Actual_Close,Predicted_Close,Error
136.9230,136.7869,0.1362
136.6069,135.4707,1.1363
135.6700,135.7658,-0.0958
137.4600,137.0343,0.4257
135.1966,136.9505,-1.7538
139.3541,137.4641,1.8900
138.5607,135.7820,2.7788
136.2284,137.7448,-1.5165
140.7225,140.7212,0.0013
140.4376,139.3282,1.1093
139.3796,139.5561,-0.1765
140.9699,140.8906,0.0793
140.7200,140.8901,-0.1701
142.0301,141.1309,0.8992
140.4738,141.0729,-0.5991
143.6260,142.0676,1.5584
141.6581,141.5398,0.1183
143.0900,143.1685,-0.0785
142.5300,143.3913,-0.8613
143.0489,143.3114,-0.2624
139.7860,142.5230,-2.7370
141.5757,142.3260,-0.7503
139.9218,139.6540,0.2677
138.8600,139.0188,-0.1589
138.5800,139.4419,-0.8618
144.0613,139.5070,4.5543
140.5322,138.9105,1.6216
144.5838,143.7857,0.7981
143.4857,145.7852,-2.2995
145.1605,146.8623,-1.7017
145.7813,144.7838,0.9975
144.0137,143.2820,0.7317
146.5973,144.3972,2.2001
145.8688,145.2182,0.6505
148.1365,147.5194,0.6170
149.0457,148.2883,0.7574
152.4583,149.0050,3.4533
150.0434,149.9279,0.1156
153.9689,153.5345,0.4344
155.5527,153.7690,1.7838
153.0646,154.2961,-1.2315
159.2236,156.1279,3.0957
153.7928,154.8953,-1.1025
158.9471,157.9953,0.9518
155.0904,156.8501,-1.7597
158.6599,157.7959,0.8640
157.0640,156.0820,0.9820
156.1352,156.9888,-0.8536
156.1712,158.0724,-1.9012
158.1409,157.2998,0.8411
155.0720,155.5241,-0.4521
157.0916,156.4963,0.5953
155.1442,156.2113,-1.0671
154.6582,156.9894,-2.3312
155.6469,156.1502,-0.5033
154.6813,154.0913,0.5901
153.8782,153.8693,0.0089
150.5181,154.7498,-4.2317
154.1133,155.0478,-0.9346
149.2634,151.1283,-1.8650
150.5336,150.4928,0.0407
149.1388,148.9512,0.1877
145.8806,149.2953,-3.4147
150.4910,149.7872,0.7038
146.2409,146.6779,-0.4369
147.1898,147.6317,-0.4419
147.7406,147.4649,0.2757
148.2459,147.2667,0.9792
146.9648,147.7366,-0.7717
146.9226,148.8935,-1.9709
148.6561,148.2815,0.3746
144.7154,146.4941,-1.7787
146.5773,147.0338,-0.4565
143.9579,145.4529,-1.4950
145.0709,145.2069,-0.1360
144.3495,143.9555,0.3941
145.7018,144.0395,1.6623
144.5291,144.6414,-0.1122
149.1786,146.5038,2.6749
145.9784,146.5540,-0.5756
149.5609,149.3843,0.1766
148.6204,148.9828,-0.3624
148.4892,149.2524,-0.7632
147.7651,149.0249,-1.2599
146.8789,148.3722,-1.4933
147.8670,147.2002,0.6668
144.2175,145.8107,-1.5932
147.3089,146.5516,0.7573
146.7295,145.0695,1.6600
143.2415,145.9345,-2.6930
146.3178,147.7787,-1.4608
143.9508,145.2396,-1.2888
144.4148,143.9970,0.4177
142.2620,142.9372,-0.6752
145.5569,143.5875,1.9694
142.5750,143.1536,-0.5786
145.9820,145.3875,0.5945
145.2670,145.0487,0.2183
145.3112,145.9164,-0.6052
148.3451,146.3708,1.9743
145.6622,145.9799,-0.3176
147.6797,148.2077,-0.5281
146.2265,148.0043,-1.7779
146.9031,147.6206,-0.7175
143.5600,145.9623,-2.4023
143.3081,145.3321,-2.0240
143.1224,143.0193,0.1031
140.2309,141.1065,-0.8756
141.5320,141.3002,0.2318
135.3430,140.5533,-5.2103
142.5546,140.9684,1.5863
137.3093,135.9425,1.3668
137.3014,137.6978,-0.3964
141.5421,139.3296,2.2125
140.4923,139.1846,1.3077
142.4881,141.6181,0.8700
142.9305,143.1491,-0.2186
144.7904,144.1703,0.6200
143.5821,144.0461,-0.4640
146.8664,144.7271,2.1392
143.6495,144.2959,-0.6464
149.1019,146.4437,2.6582
147.0567,145.7979,1.2588
150.1352,148.5099,1.6252
151.0945,149.8460,1.2485
151.9158,151.5316,0.3842
152.5010,152.8490,-0.3480
153.6508,153.2670,0.3838
153.1795,152.9135,0.2660
152.9805,153.2504,-0.2699
153.8908,153.4410,0.4499
153.9682,153.1180,0.8502
155.2911,153.5304,1.7607
155.0714,154.4151,0.6563
157.2244,156.2624,0.9620
156.8201,157.0624,-0.2423
156.3298,158.2019,-1.8721
158.4551,158.1343,0.3208
158.0347,156.4345,1.6003
157.3637,156.8808,0.4829
159.9348,158.5907,1.3441
159.6352,159.1715,0.4637
163.4402,160.6131,2.8271
162.2778,161.1954,1.0825
164.9825,164.1778,0.8047
167.4366,165.4614,1.9752
164.3550,166.4063,-2.0512
169.4108,168.5445,0.8664
166.4506,166.5980,-0.1475
168.4906,167.4979,0.9927
168.4041,167.3696,1.0344
169.2846,168.3355,0.9491
169.2011,169.3492,-0.1482
172.2823,170.2813,2.0011
169.3586,170.1304,-0.7718
172.1604,172.2045,-0.0442
172.1896,171.5287,0.6609
171.1613,171.6713,-0.5101
170.9080,172.5550,-1.6469
172.3829,172.2873,0.0956
169.9415,170.8970,-0.9555
169.7647,171.2397,-1.4750
169.2322,170.5044,-1.2722
168.1443,169.2858,-1.1415
168.3218,168.2568,0.0649
169.9743,167.3892,2.5851
167.2234,167.7152,-0.4918
169.1887,170.6083,-1.4196
171.6300,170.4031,1.2269
171.4084,169.2528,2.1556
169.8493,170.7369,-0.8876
173.3917,173.1266,0.2651
175.8108,172.4168,3.3940
170.8584,172.8310,-1.9727
175.6331,176.4011,-0.7680
175.3636,174.5577,0.8059
173.5013,173.9502,-0.4489
175.3308,174.9440,0.3868
174.8289,174.6683,0.1605
174.4712,175.1980,-0.7268
175.6408,175.4665,0.1742
175.5791,174.8089,0.7702
173.4868,175.0229,-1.5361
177.5755,175.8644,1.7112
178.0614,174.4136,3.6478
175.2079,176.2469,-1.0390
180.5733,180.1557,0.4176
180.1954,179.3295,0.8660
181.8860,180.0353,1.8506
181.8091,181.1487,0.6604
182.4431,183.2576,-0.8145
184.0803,184.0960,-0.0157
184.2895,183.3908,0.8987
185.1215,183.4136,1.7079
183.6169,184.3266,-0.7096
187.4558,186.0587,1.3971
187.1461,185.3289,1.8172
187.6503,186.7738,0.8764
186.8986,188.6759,-1.7773
189.8831,189.6616,0.2215
187.9399,188.0162,-0.0763
189.7694,188.3694,1.4000
189.8174,188.4192,1.3982
186.4574,189.9519,-3.4945
193.7523,191.5167,2.2356
190.3011,188.1625,2.1386
191.4162,190.6044,0.8118
195.1852,193.0100,2.1751
196.4847,194.1066,2.3781
193.9235,196.5851,-2.6616
197.2377,199.2533,-2.0157
197.5384,196.7693,0.7691
198.5924,194.9367,3.6557
196.4952,195.8225,0.6727
198.1653,199.6332,-1.4679
200.2194,200.4435,-0.2240
198.3798,199.0983,-0.7185
196.2025,199.0244,-2.8219
200.1244,198.4937,1.6307
196.6706,195.8627,0.8079
196.1269,197.6619,-1.5350
196.7887,198.7055,-1.9168
197.1097,197.3918,-0.2822
182.8274,195.7515,-12.9241
195.5369,195.7821,-0.2452
180.7011,183.0265,-2.3254
182.1617,183.1307,-0.9690
181.9747,181.0608,0.9138
184.6006,180.3748,4.2259
184.7716,181.5604,3.2111
188.4780,186.0998,2.3781
190.3366,189.6867,0.6499
192.4286,192.3315,0.0971
193.1998,193.1704,0.0294
193.1601,193.4153,-0.2551
191.9483,193.5125,-1.5642
193.4010,193.2852,0.1158
191.5401,191.8064,-0.2663
190.7088,192.0036,-1.2948
193.1590,191.7680,1.3910
190.2619,190.5533,-0.2914
195.9051,191.9810,3.9241
193.5631,191.7034,1.8597
196.9081,195.6663,1.2418
197.4603,197.5749,-0.1146
201.5506,198.8663,2.6843
199.3217,198.8295,0.4922
201.8689,201.6346,0.2343
204.4259,202.2531,2.1728
193.3643,202.6401,-9.2758
208.9155,204.9715,3.9440
194.3939,195.6667,-1.2728
198.1215,199.6571,-1.5356
202.1267,198.5199,3.6069
195.7328,197.1454,-1.4125
199.3116,200.9420,-1.6304
200.7286,199.6943,1.0342
201.3898,198.2798,3.1100
198.5332,199.5113,-0.9781
199.9593,202.9317,-2.9723
199.8946,202.1506,-2.2559
198.8066,199.5046,-0.6979
200.3054,197.6033,2.7021
196.5752,197.2318,-0.6567
194.6911,200.2762,-5.5851
196.7036,199.8858,-3.1822
196.5215,194.6188,1.9027
191.6487,191.7900,-0.1413
194.8593,193.9024,0.9568
195.7876,194.0272,1.7604
196.6329,195.2373,1.3956
194.6499,197.2647,-2.6147
201.2812,198.9375,2.3437
195.5005,196.6220,-1.1215
198.2374,199.2023,-0.9649
199.8156,198.3417,1.4740
200.4930,197.6103,2.8827
202.3113,199.2749,3.0363
205.5875,202.4152,3.1723
205.3123,205.6626,-0.3503
204.9274,209.0072,-4.0799
209.0772,208.7399,0.3374
207.2454,204.7428,2.5027
205.3380,205.1152,0.2228
207.2803,207.6678,-0.3875
205.2858,207.9261,-2.6404
212.6226,207.6652,4.9574
208.4231,205.2254,3.1977
213.2457,210.4003,2.8454
206.8333,213.9866,-7.1534
216.6634,217.2034,-0.5399
210.4805,210.2503,0.2301
209.8299,209.9587,-0.1288
208.5404,210.3971,-1.8567
210.4107,210.4043,0.0063
212.1586,208.7059,3.4527
207.3034,208.8197,-1.5163
216.6086,212.4734,4.1353
208.5082,211.1456,-2.6374
210.2956,215.5374,-5.2417
203.7747,213.1772,-9.4025
203.5322,208.3127,-4.7805
204.6984,199.3155,5.3829
194.9584,194.9926,-0.0342
203.9989,200.5971,3.4018
202.1088,200.8033,1.3055
204.4467,204.4370,0.0098
207.5467,206.0629,1.4837
208.4706,206.3426,2.1280
209.2357,207.9911,1.2446
212.6450,210.2762,2.3688
213.0133,211.6321,1.3812
213.0464,214.1149,-1.0685
215.5303,215.6362,-0.1058
216.5493,214.7291,1.8201
216.2643,214.7793,1.4850
217.4834,216.7213,0.7621
219.3160,218.3199,0.9962
220.2749,219.0950,1.1799
221.0954,220.0518,1.0435
223.8693,221.1751,2.6942
217.7618,222.1253,-4.3635
223.8102,224.7973,-0.9871
218.5925,220.3858,-1.7934
214.1196,219.5039,-5.3843
222.0859,217.8932,4.1926
201.4357,212.7905,-11.3548
218.5714,217.2491,1.3222
204.9351,205.6313,-0.6962
204.9431,207.1127,-2.1696
210.1795,206.5394,3.6401
205.6863,204.4241,1.2622
206.1514,208.0833,-1.9318
212.2244,209.5425,2.6819
208.1314,207.9065,0.2250
210.8290,210.9158,-0.0868
211.2398,211.5860,-0.3462
210.0410,211.8710,-1.8300
211.1773,211.9168,-0.7396
210.9114,210.4178,0.4936
210.1388,209.8898,0.2490
206.6865,210.5654,-3.8789
211.1146,210.9035,0.2111
204.9825,207.0968,-2.1143
213.3401,207.3644,5.9758
204.9482,205.3240,-0.3758
211.0398,211.4044,-0.3647
213.6023,211.1803,2.4220
210.1773,210.9925,-0.8152
222.8957,213.6871,9.2087
212.0644,213.1274,-1.0629
223.2033,222.7174,0.4859
222.7249,221.9034,0.8215
223.1656,222.7169,0.4488
224.5867,223.7777,0.8090
222.0600,224.3840,-2.3240
226.5019,225.2254,1.2765
222.2936,222.8067,-0.5132
225.6950,224.0029,1.6921
220.7586,223.3566,-2.5980
228.2083,225.0007,3.2077
219.7468,222.4099,-2.6631
227.0276,225.6718,1.3558
220.4268,223.1474,-2.7206
225.4414,224.7277,0.7137
218.7745,222.3189,-3.5444
224.6746,223.3888,1.2858
245.1526,220.2499,24.9027
211.9153,221.9225,-10.0071
247.6871,247.6289,0.0582
238.6841,236.9431,1.7410
237.2474,237.3806,-0.1333
240.8882,239.5045,1.3837
240.2653,239.6255,0.6398
244.5899,241.1742,3.4157
241.5939,241.8760,-0.2821
243.3678,245.3729,-2.0051
242.7016,245.1307,-2.4292
247.1082,243.1968,3.9114
244.5084,240.8878,3.6206
246.4735,244.8854,1.5881
248.2322,248.7248,-0.4926
250.1098,250.5558,-0.4460
249.8999,250.2632,-0.3633
246.3190,250.0060,-3.6869
248.2699,249.8346,-1.5647
244.8217,246.3402,-1.5184
246.9121,244.9517,1.9605
245.2641,243.6275,1.6366
241.9570,245.8115,-3.8545
246.3962,247.7531,-1.3569
244.4826,244.2685,0.2141
240.8655,243.3896,-2.5241
241.9268,244.0372,-2.1104
241.1676,241.9871,-0.8195
238.7182,240.4079,-1.6898
231.5491,240.0649,-8.5158
241.0398,238.8499,2.1899
234.9584,230.8928,4.0656
233.7346,233.4825,0.2520
241.5070,238.1407,3.3663
239.2066,238.8227,0.3839
240.3467,242.5153,-2.1686
241.2749,243.0900,-1.8151
241.5630,240.9974,0.5656
239.6095,239.1793,0.4302
242.9860,239.6810,3.3050
237.6028,240.1833,-2.5805
245.6234,243.6444,1.9790
240.8104,241.3334,-0.5230
239.9095,243.6801,-3.7707
247.5290,243.5837,3.9452
243.0721,240.2167,2.8554
249.0257,244.4723,4.5534
249.3529,247.7230,1.6299
257.2031,252.6432,4.5599
258.0670,254.5794,3.4876
258.9728,259.4715,-0.4987
266.1422,263.2777,2.8645
261.7430,262.9145,-1.1716
266.9642,265.8629,1.1013
266.1251,264.6503,1.4748
265.2927,265.6173,-0.3246
268.7935,266.9178,1.8757
265.6557,266.4585,-0.8027
267.7383,268.2355,-0.4972
268.4321,267.4026,1.0295
269.2895,266.9757,2.3137
274.3504,268.1181,6.2323
269.3557,270.5786,-1.2228
272.1210,277.0742,-4.9532
279.8194,276.0070,3.8124
271.4934,271.2902,0.2031
275.8585,275.3314,0.5271
275.7192,275.8655,-0.1463
279.6767,276.7657,2.9110
275.8984,276.9873,-1.0890
267.4688,280.3084,-12.8396
276.5705,279.5520,-2.9814
263.8719,266.9651,-3.0932
260.2563,264.3492,-4.0929
262.7513,261.4946,1.2567
257.6586,257.6471,0.0115
264.3844,259.1594,5.2250
255.1053,259.5724,-4.4672
254.1196,265.2764,-11.1567
261.9530,261.2813,0.6717
245.2854,250.8128,-5.5274
247.1838,251.9361,-4.7523
236.3031,246.7659,-10.4628
239.0666,242.1966,-3.1300
230.9633,231.1558,-0.1925
226.4153,226.6680,-0.2527
235.2373,224.4564,10.7808
226.6335,222.0744,4.5591
233.4734,230.9308,2.5426
238.0517,233.8537,4.1980
234.8717,235.7328,-0.8611
241.7311,240.2852,1.4459
245.3703,240.2343,5.1360
244.6204,242.7277,1.8928
247.9612,248.8782,-0.9170
248.2188,251.5731,-3.3543
245.6982,251.1360,-5.4378
250.6232,247.9006,2.7226
241.2264,242.4134,-1.1870
247.4745,244.8785,2.5961
226.6805,243.2936,-16.6131
226.0310,245.6048,-19.5738
233.2142,228.2176,4.9966
212.6629,208.7006,3.9622
231.7143,212.0628,19.6514
210.1790,212.2903,-2.1113
243.7194,228.3461,15.3732
225.6870,222.2856,3.4014
234.6000,233.9107,0.6892
231.1760,234.7248,-3.5488
235.5160,234.1302,1.3858
226.6701,230.7159,-4.0458
238.6456,233.0291,5.6165
234.1318,229.8974,4.2344
239.2674,236.2926,2.9748
239.8068,241.3437,-1.5370
244.3085,244.9312,-0.6227
244.9519,243.4763,1.4757
243.2200,242.8155,0.4045
246.8900,243.9991,2.8909
244.6684,243.9726,0.6959
249.2007,251.4969,-2.2963
252.7019,251.6463,1.0556
253.3277,248.7949,4.5328
249.0063,249.4867,-0.4805
260.4507,254.0147,6.4361
255.9607,253.7811,2.1796
262.6504,260.8254,1.8250
264.8417,263.7117,1.1300
265.7095,266.1924,-0.4829
264.8107,267.8721,-3.0614
268.3681,267.7132,0.6549
260.2540,264.9150,-4.6610
265.3034,265.6718,-0.3684
261.0800,261.0320,0.0481
260.6700,260.7220,-0.0520
265.2900,260.8765,4.4135
258.9411,260.8141,-1.8730
266.1760,265.4183,0.7577
263.1212,263.6865,-0.5652
265.0309,264.6118,0.4192
265.6060,264.3925,1.2134
262.6224,265.1329,-2.5105
263.9824,266.8082,-2.8258
268.0328,264.7855,3.2473
262.9456,262.5300,0.4157
267.5829,266.2826,1.3003
266.2931,267.2490,-0.9559
268.6901,269.0040,-0.3139
264.8611,268.4209,-3.5598
273.7172,268.3741,5.3431
264.1268,265.0469,-0.9201
274.8138,270.5012,4.3127
269.5200,269.7126,-0.1926
275.0000,274.2826,0.7174
277.2176,274.1323,3.0854
277.9549,275.1928,2.7621
281.0402,278.4967,2.5435
285.9038,281.5194,4.3844
282.4466,284.2628,-1.8162
291.5660,288.8941,2.6719
287.6052,287.3003,0.3049
291.4973,290.1409,1.3563
294.3882,290.5904,3.7978
288.0245,292.0816,-4.0571
286.6832,295.9552,-9.2720
292.3624,291.8952,0.4672
287.8033,282.6459,5.1574
281.8532,283.1515,-1.2983
290.0385,288.4147,1.6238
284.7237,287.2687,-2.5450
287.9645,289.2223,-1.2578
290.6404,287.1766,3.4638
287.1707,286.4814,0.6893
289.6014,290.5552,-0.9538
291.7305,291.8984,-0.1679
296.2916,291.5050,4.7866
291.2238,291.8371,-0.6134
298.8315,297.0535,1.7780
296.2124,296.7818,-0.5695
297.3786,298.7799,-1.4013
300.8808,298.3274,2.5534
293.6793,297.0500,-3.3707
292.6814,299.6802,-6.9988
301.2461,296.4211,4.8250
286.5280,289.6501,-3.1220
294.2398,294.6393,-0.3995
286.9597,291.8146,-4.8549
293.1980,291.7806,1.4173
287.7349,287.3940,0.3409
292.0409,289.2191,2.8218
287.2661,289.9745,-2.7085
296.5090,293.3031,3.2059
286.9053,291.0321,-4.1268
295.2132,294.6537,0.5595
289.6231,290.9884,-1.3653
293.1147,291.9551,1.1597
289.8942,291.0419,-1.1477
297.0226,292.6246,4.3980
290.1516,291.8121,-1.6605
299.9267,296.6043,3.3223
295.6013,295.2219,0.3793
300.3557,298.8459,1.5098
299.6279,299.4843,0.1437
299.3520,301.1841,-1.8321
301.2289,301.4926,-0.2637
304.0127,299.7915,4.2212
290.2039,299.6270,-9.4230
302.3029,304.0180,-1.7151
299.3448,294.6694,4.6753
295.5554,293.2649,2.2905
302.8251,298.3040,4.5210
301.8678,301.0664,0.8015
307.5413,306.0795,1.4618
307.1981,307.3442,-0.1461
311.4576,309.2215,2.2361
310.6578,309.4684,1.1895
313.2927,311.9990,1.2937
310.9015,313.4402,-2.5387
315.0823,315.0741,0.0081
313.1194,312.7234,0.3960
312.7699,313.0094,-0.2395
316.0297,313.6421,2.3876
313.0831,313.5053,-0.4222
315.7997,315.9770,-0.1773
310.9661,315.5291,-4.5629
312.2220,315.3044,-3.0824
313.2155,310.7029,2.5126
306.7068,307.7514,-1.0446
308.5359,310.4532,-1.9173
305.5023,309.7805,-4.2782
309.2081,308.4284,0.7797
299.4128,304.8465,-5.4337
312.7192,306.3726,6.3466
295.1354,301.7589,-6.6234
311.6504,308.7714,2.8790
295.0144,302.7694,-7.7550
304.6865,306.2713,-1.5848
303.3558,299.0210,4.3348
292.3737,297.8843,-5.5107
299.3271,302.5236,-3.1964
297.5243,297.2021,0.3222
300.0014,294.1707,5.8307
298.1771,294.5611,3.6160
301.6352,300.5548,1.0804
304.2994,304.3086,-0.0092
309.2881,305.5759,3.7121
307.1687,305.8383,1.3304
307.6796,309.8798,-2.2003
311.0194,311.6335,-0.6141
311.7808,309.8567,1.9241
310.9764,309.7352,1.2412
312.4656,312.0725,0.3931
316.0933,313.6852,2.4081
312.9507,314.3693,-1.4185
321.6993,316.9256,4.7737
304.8534,315.4949,-10.6415
314.3327,320.2998,-5.9671
306.1774,309.4205,-3.2431
