Actual_Close,Predicted_Close,Error
149.1019,146.4894,2.6124
147.0567,145.8486,1.2081
150.1352,148.5050,1.6302
151.0945,149.8142,1.2803
151.9158,151.5332,0.3826
152.5010,152.8894,-0.3884
153.6508,153.3423,0.3085
153.1795,153.0130,0.1665
152.9805,153.3649,-0.3844
153.8908,153.5649,0.3259
153.9682,153.2223,0.7460
155.2911,153.5844,1.7067
155.0714,154.3857,0.6857
157.2244,156.1785,1.0459
156.8201,156.9751,-0.1550
156.3298,158.1107,-1.7809
158.4551,158.0690,0.3861
158.0347,156.3951,1.6396
157.3637,156.8488,0.5149
159.9348,158.5728,1.3620
159.6352,159.1802,0.4550
163.4402,160.6382,2.8020
162.2778,161.2063,1.0716
164.9825,164.1449,0.8375
167.4366,165.3852,2.0515
164.3550,166.4240,-2.0689
169.4108,168.5918,0.8190
166.4506,166.6483,-0.1977
168.4906,167.5716,0.9190
168.4041,167.4684,0.9356
169.2846,168.4516,0.8331
169.2011,169.4630,-0.2620
172.2823,170.3749,1.9075
169.3586,170.1867,-0.8281
172.1604,172.1727,-0.0124
172.1896,171.4619,0.7277
171.1613,171.5690,-0.4078
170.9080,172.4101,-1.5021
172.3829,172.1191,0.2637
169.9415,170.7474,-0.8058
169.7647,171.1236,-1.3589
169.2322,170.4487,-1.2165
168.1443,169.2006,-1.0562
168.3218,168.0236,0.2982
169.9743,167.1133,2.8610
167.2234,167.5048,-0.2814
169.1887,170.3886,-1.1999
171.6300,170.2069,1.4232
171.4084,169.1424,2.2660
169.8493,170.6862,-0.8369
173.3917,173.1257,0.2660
175.8108,172.4294,3.3814
170.8584,172.8241,-1.9658
175.6331,176.3331,-0.7000
175.3636,174.4383,0.9253
173.5013,173.8234,-0.3220
175.3308,174.8066,0.5242
174.8289,174.5502,0.2786
174.4712,175.1237,-0.6525
175.6408,175.4575,0.1832
175.5791,174.8472,0.7318
173.4868,175.0778,-1.5910
177.5755,175.8689,1.7066
178.0614,174.3355,3.7259
175.2079,176.1009,-0.8929
180.5733,179.9275,0.6458
180.1954,179.1325,1.0629
181.8860,179.8803,2.0057
181.8091,181.0609,0.7482
182.4431,183.2069,-0.7638
184.0803,184.0999,-0.0196
184.2895,183.4431,0.8464
185.1215,183.5033,1.6182
183.6169,184.4189,-0.8020
187.4558,186.1095,1.3463
187.1461,185.3772,1.7689
187.6503,186.7773,0.8730
186.8986,188.6414,-1.7428
189.8831,189.6269,0.2562
187.9399,187.9692,-0.0294
189.7694,188.3007,1.4687
189.8174,188.3421,1.4754
186.4574,189.8909,-3.4335
193.7523,191.4692,2.2831
190.3011,188.1046,2.1965
191.4162,190.4030,1.0131
195.1852,192.8758,2.3094
196.4847,194.0530,2.4317
193.9235,196.5056,-2.5821
197.2377,199.1881,-1.9504
197.5384,196.7509,0.7875
198.5924,194.9377,3.6547
196.4952,195.8220,0.6732
198.1653,199.6070,-1.4417
200.2194,200.4501,-0.2307
198.3798,199.1448,-0.7650
196.2025,199.0323,-2.8298
200.1244,198.4133,1.7111
196.6706,195.7151,0.9555
196.1269,197.4818,-1.3549
196.7887,198.4979,-1.7092
197.1097,197.2062,-0.0966
182.8274,195.5763,-12.7489
195.5369,195.5827,-0.0458
180.7011,182.9825,-2.2813
182.1617,183.0077,-0.8461
181.9747,180.8404,1.1343
184.6006,180.1174,4.4833
184.7716,181.2611,3.5105
188.4780,185.7351,2.7429
190.3366,189.4061,0.9305
192.4286,192.3925,0.0361
193.1998,193.3615,-0.1616
193.1601,193.5580,-0.3978
191.9483,193.6057,-1.6574
193.4010,193.3722,0.0288
191.5401,191.8290,-0.2889
190.7088,191.9504,-1.2416
193.1590,191.7640,1.3950
190.2619,190.5601,-0.2982
195.9051,191.9897,3.9154
193.5631,191.7070,1.8561
196.9081,195.5987,1.3094
197.4603,197.5761,-0.1158
201.5506,199.0000,2.5506
199.3217,198.9418,0.3799
201.8689,201.6548,0.2141
204.4259,202.2276,2.1983
193.3643,202.5922,-9.2278
208.9155,204.9054,4.0102
194.3939,195.6489,-1.2550
198.1215,199.4196,-1.2981
202.1267,198.2057,3.9210
195.7328,196.9719,-1.2391
199.3116,200.8255,-1.5139
200.7286,199.6408,1.0878
201.3898,198.2598,3.1300
198.5332,199.4898,-0.9566
199.9593,202.8307,-2.8714
199.8946,202.1384,-2.2438
198.8066,199.4378,-0.6312
200.3054,197.3993,2.9061
196.5752,196.9361,-0.3609
194.6911,199.9190,-5.2279
196.7036,199.6235,-2.9199
196.5215,194.4620,2.0594
191.6487,191.6029,0.0458
194.8593,193.6850,1.1742
195.7876,193.8112,1.9764
196.6329,195.0290,1.6039
194.6499,197.1134,-2.4635
201.2812,198.9090,2.3721
195.5005,196.6058,-1.1053
198.2374,199.2041,-0.9667
199.8156,198.2974,1.5183
200.4930,197.5380,2.9550
202.3113,199.2019,3.1094
205.5875,202.2739,3.3136
205.3123,205.5465,-0.2342
204.9274,209.0429,-4.1155
209.0772,208.8670,0.2102
207.2454,204.9003,2.3451
205.3380,205.2182,0.1198
207.2803,207.6402,-0.3600
205.2858,207.8742,-2.5884
212.6226,207.6259,4.9967
208.4231,205.1266,3.2966
213.2457,210.2154,3.0303
206.8333,213.7931,-6.9598
216.6634,217.1317,-0.4682
210.4805,210.2656,0.2149
209.8299,209.9495,-0.1196
208.5404,210.3512,-1.8108
210.4107,210.3796,0.0311
212.1586,208.6633,3.4954
207.3034,208.7673,-1.4639
216.6086,212.3903,4.2183
208.5082,211.0684,-2.5602
210.2956,215.3934,-5.0977
203.7747,212.9331,-9.1583
203.5322,207.9846,-4.4524
204.6984,199.0147,5.6837
194.9584,194.6479,0.3105
203.9989,200.1216,3.8773
202.1088,200.3891,1.7197
204.4467,204.4835,-0.0368
207.5467,206.2837,1.2630
208.4706,206.4648,2.0058
209.2357,208.0753,1.1604
212.6450,210.3490,2.2960
213.0133,211.6991,1.3141
213.0464,214.1874,-1.1410
215.5303,215.6867,-0.1563
216.5493,214.7073,1.8420
216.2643,214.7283,1.5360
217.4834,216.7202,0.7632
219.3160,218.3949,0.9211
220.2749,219.2462,1.0287
221.0954,220.2355,0.8599
223.8693,221.3384,2.5309
217.7618,222.2643,-4.5025
223.8102,224.8778,-1.0677
218.5925,220.4132,-1.8207
214.1196,219.4356,-5.3160
222.0859,217.6705,4.4153
201.4357,212.4244,-10.9887
218.5714,216.6771,1.8943
204.9351,205.1139,-0.1788
204.9431,207.1225,-2.1794
210.1795,208.2112,1.9683
205.6863,205.5974,0.0890
206.1514,208.2583,-2.1069
212.2244,209.3995,2.8249
208.1314,207.5785,0.5530
210.8290,210.4462,0.3828
211.2398,211.1570,0.0828
210.0410,211.9249,-1.8839
211.1773,211.9607,-0.7834
210.9114,210.3515,0.5599
210.1388,209.8235,0.3153
206.6865,210.4914,-3.8049
211.1146,210.8325,0.2821
204.9825,207.1236,-2.1411
213.3401,207.4457,5.8944
204.9482,205.3273,-0.3791
211.0398,211.2199,-0.1802
213.6023,210.9415,2.6608
210.1773,210.8356,-0.6583
222.8957,213.5469,9.3488
212.0644,212.9989,-0.9345
223.2033,222.4448,0.7585
222.7249,221.7562,0.9687
223.1656,222.6902,0.4754
224.5867,223.8073,0.7794
222.0600,224.4906,-2.4306
226.5019,225.4151,1.0868
222.2936,223.0558,-0.7623
225.6950,224.1884,1.5066
220.7586,223.5072,-2.7486
228.2083,225.0839,3.1244
219.7468,222.4062,-2.6594
227.0276,225.5838,1.4438
220.4268,223.0082,-2.5815
225.4414,224.5262,0.9152
218.7745,222.0360,-3.2615
224.6746,223.0574,1.6172
245.1526,219.8432,25.3094
211.9153,221.5357,-9.6203
247.6871,246.9681,0.7190
238.6841,236.9665,1.7176
237.2474,239.6926,-2.4452
240.8882,241.0028,-0.1146
240.2653,240.0215,0.2438
244.5899,241.3990,3.1909
241.5939,241.9957,-0.4017
243.3678,245.4509,-2.0831
242.7016,245.2345,-2.5329
247.1082,243.2287,3.8795
244.5084,240.8542,3.6542
246.4735,244.8360,1.6375
248.2322,248.6701,-0.4379
250.1098,250.5487,-0.4390
249.8999,250.2863,-0.3863
246.3190,250.0046,-3.6856
248.2699,249.8556,-1.5858
244.8217,246.3402,-1.5185
246.9121,244.8649,2.0472
245.2641,243.4022,1.8618
241.9570,245.4875,-3.5305
246.3962,247.4012,-1.0050
244.4826,243.8623,0.6203
240.8655,242.8850,-2.0195
241.9268,243.6363,-1.7095
241.1676,241.8158,-0.6482
238.7182,240.1655,-1.4473
231.5491,239.7235,-8.1744
241.0398,238.5068,2.5331
234.9584,230.4808,4.4776
233.7346,232.9885,0.7460
241.5070,237.5732,3.9338
239.2066,238.7894,0.4172
240.3467,242.6950,-2.3483
241.2749,243.2818,-2.0069
241.5630,241.1998,0.3632
239.6095,239.3162,0.2933
242.9860,239.7227,3.2633
237.6028,240.1536,-2.5509
245.6234,243.6924,1.9310
240.8104,241.2751,-0.4648
239.9095,243.4042,-3.4947
247.5290,243.1858,4.3432
243.0721,239.8086,3.2634
249.0257,244.0766,4.9492
249.3529,247.7327,1.6202
257.2031,253.2588,3.9443
258.0670,255.1336,2.9334
258.9728,259.6627,-0.6899
266.1422,263.3437,2.7986
261.7430,263.0304,-1.2874
266.9642,266.0545,0.9097
266.1251,264.8944,1.2307
265.2927,265.8901,-0.5974
268.7935,267.1893,1.6042
265.6557,266.6728,-1.0171
267.7383,268.3436,-0.6053
268.4321,267.4191,1.0130
269.2895,266.9038,2.3857
274.3504,268.0395,6.3109
269.3557,270.5369,-1.1812
272.1210,277.0318,-4.9108
279.8194,276.0020,3.8174
271.4934,271.2774,0.2159
275.8585,275.1892,0.6694
275.7192,275.6857,0.0335
279.6767,276.6130,3.0637
275.8984,276.8562,-0.9578
267.4688,280.1425,-12.6737
276.5705,279.4302,-2.8597
263.8719,266.9599,-3.0880
260.2563,264.2029,-3.9466
262.7513,261.1534,1.5979
257.6586,257.2131,0.4455
264.3844,258.7240,5.6604
255.1053,259.0126,-3.9074
254.1196,264.6166,-10.4970
261.9530,261.1624,0.7907
245.2854,251.2690,-5.9836
247.1838,252.1209,-4.9371
236.3031,246.7380,-10.4349
239.0666,242.2483,-3.1818
230.9633,231.9839,-1.0206
226.4153,228.6780,-2.2628
235.2373,227.2539,7.9834
226.6335,224.2955,2.3380
233.4734,232.0728,1.4006
238.0517,234.1463,3.9054
234.8717,235.2653,-0.3935
241.7311,239.5218,2.2093
245.3703,239.3985,5.9717
244.6204,242.1261,2.4943
247.9612,249.4617,-1.5005
248.2188,252.3891,-4.1703
245.6982,251.5594,-5.8612
250.6232,248.3318,2.2914
241.2264,242.8878,-1.6615
247.4745,245.1725,2.3020
226.6805,243.5529,-16.8724
226.0310,245.8317,-19.8007
233.2142,228.7154,4.4988
212.6629,210.1588,2.5040
231.7143,214.0511,17.6632
210.1790,216.3813,-6.2023
243.7194,234.0304,9.6890
225.6870,227.8932,-2.2062
234.6000,237.6221,-3.0222
231.1760,235.4386,-4.2626
235.5160,233.3573,2.1587
226.6701,229.5878,-2.9177
238.6456,231.7827,6.8629
234.1318,228.9955,5.1363
239.2674,235.9356,3.3319
239.8068,241.0878,-1.2811
244.3085,244.7229,-0.4144
244.9519,243.4995,1.4524
243.2200,243.1150,0.1050
246.8900,244.4557,2.4343
244.6684,244.4926,0.1759
249.2007,252.4472,-3.2466
252.7019,252.3959,0.3060
253.3277,249.0652,4.2625
249.0063,249.7711,-0.7648
260.4507,254.1401,6.3107
255.9607,253.4990,2.4617
262.6504,260.2159,2.4345
264.8417,263.1785,1.6632
265.7095,266.0685,-0.3590
264.8107,268.0068,-3.1961
268.3681,267.9558,0.4123
260.2540,265.1125,-4.8586
265.3034,265.8132,-0.5098
261.0800,261.1389,-0.0588
260.6700,260.7174,-0.0474
265.2900,260.7614,4.5286
258.9411,260.7411,-1.8001
266.1760,265.3813,0.7947
263.1212,263.6156,-0.4944
265.0309,264.5155,0.5155
265.6060,264.1533,1.4527
262.6224,264.9553,-2.3329
263.9824,266.5886,-2.6062
268.0328,264.4517,3.5811
262.9456,262.0872,0.8584
267.5829,265.8251,1.7578
266.2931,266.9158,-0.6227
268.6901,268.8576,-0.1675
264.8611,268.3561,-3.4950
273.7172,268.3387,5.3785
264.1268,264.9756,-0.8488
274.8138,270.3546,4.4592
269.5200,269.6257,-0.1057
275.0000,274.1667,0.8333
277.2176,274.1583,3.0594
277.9549,275.1574,2.7975
281.0402,278.3508,2.6894
285.9038,281.4066,4.4972
282.4466,284.3157,-1.8691
291.5660,288.9917,2.5743
287.6052,287.3109,0.2943
291.4973,290.1501,1.3471
294.3882,290.6721,3.7161
288.0245,292.1880,-4.1636
286.6832,296.1068,-9.4237
292.3624,292.0777,0.2847
287.8033,282.8633,4.9399
281.8532,283.1162,-1.2630
290.0385,288.1460,1.8926
284.7237,287.0164,-2.2927
287.9645,289.0206,-1.0561
290.6404,286.8891,3.7513
287.1707,286.1124,1.0583
289.6014,290.2017,-0.6003
291.7305,291.6657,0.0648
296.2916,291.4228,4.8688
291.2238,291.7165,-0.4927
298.8315,296.8937,1.9378
296.2124,296.6487,-0.4363
297.3786,298.7435,-1.3649
300.8808,298.4413,2.4395
293.6793,297.1874,-3.5081
292.6814,299.6961,-7.0147
301.2461,296.1787,5.0674
286.5280,289.2142,-2.6862
294.2398,294.2030,0.0368
286.9597,291.4253,-4.4656
293.1980,291.4496,1.7484
287.7349,287.0650,0.6700
292.0409,288.9327,3.1082
287.2661,289.9564,-2.6903
296.5090,293.3387,3.1703
286.9053,290.9403,-4.0351
295.2132,294.4516,0.7616
289.6231,290.6299,-1.0068
293.1147,291.5721,1.5427
289.8942,290.6794,-0.7852
297.0226,292.3000,4.7226
290.1516,291.6698,-1.5182
299.9267,296.5020,3.4247
295.6013,295.1781,0.4232
300.3557,298.7633,1.5924
299.6279,299.3818,0.2461
299.3520,301.1418,-1.7898
301.2289,301.4904,-0.2615
304.0127,299.7706,4.2422
290.2039,299.5962,-9.3923
302.3029,303.9118,-1.6089
299.3448,294.4407,4.9040
295.5554,292.8525,2.7029
302.8251,297.6946,5.1305
301.8678,300.5225,1.3453
307.5413,306.0211,1.5201
307.1981,307.6422,-0.4441
311.4576,309.4205,2.0371
310.6578,309.5139,1.1439
313.2927,311.9825,1.3102
310.9015,313.4298,-2.5282
315.0823,314.9232,0.1590
313.1194,312.6132,0.5061
312.7699,312.9065,-0.1365
316.0297,313.5305,2.4993
313.0831,313.5098,-0.4267
315.7997,316.1159,-0.3162
310.9661,315.7460,-4.7799
312.2220,315.4591,-3.2371
313.2155,310.6931,2.5223
306.7068,307.5282,-0.8214
308.5359,310.0523,-1.5164
305.5023,309.2340,-3.7317
309.2081,307.7975,1.4105
299.4128,304.3082,-4.8954
312.7192,306.0242,6.6950
295.1354,301.4231,-6.2877
311.6504,308.3487,3.3017
295.0144,302.2095,-7.1950
304.6865,305.6145,-0.9280
303.3558,298.3370,5.0188
292.3737,297.3348,-4.9611
299.3271,302.2498,-2.9227
297.5243,297.2101,0.3143
300.0014,294.3790,5.6224
298.1771,295.1337,3.0435
