Actual_Close,Predicted_Close,Error
114.5100,114.5812,-0.0712
113.7400,113.7817,-0.0417
115.8694,113.7833,2.0861
116.3897,113.8144,2.5753
116.4570,115.9747,0.4823
120.0033,118.6739,1.3294
115.0290,119.2415,-4.2125
120.3003,120.6504,-0.3501
118.1441,116.4570,1.6870
115.3417,116.1865,-0.8448
118.9573,117.9372,1.0201
114.7713,117.1459,-2.3746
114.7528,118.2255,-3.4727
114.5120,115.8933,-1.3813
110.3962,112.5537,-2.1576
108.8154,111.2778,-2.4624
108.1793,109.2111,-1.0318
108.9490,106.8655,2.0835
104.0563,105.9336,-1.8774
106.3014,108.0820,-1.7807
109.4413,106.2563,3.1850
109.3889,104.6044,4.7845
105.4564,107.8432,-2.3869
110.4715,112.8868,-2.4153
108.1851,110.4972,-2.3121
107.1298,108.2383,-1.1085
102.9214,106.0736,-3.1522
106.6890,105.0856,1.6034
107.6283,102.0617,5.5665
105.3342,103.7190,1.6151
113.9636,109.4808,4.4828
114.0499,111.2950,2.7549
113.5884,115.9602,-2.3718
118.4524,118.9337,-0.4813
122.6300,116.5935,6.0364
116.2725,116.2061,0.0664
122.5496,122.3040,0.2456
123.7863,122.4488,1.3375
123.1844,122.7646,0.4198
125.5842,124.1721,1.4120
124.4023,124.6604,-0.2581
128.3536,126.1405,2.2131
124.7209,125.9405,-1.2196
128.3821,128.2133,0.1689
130.4437,127.0344,3.4093
127.8716,127.2664,0.6052
130.7596,130.7507,0.0089
129.6610,131.4433,-1.7823
136.8604,131.5252,5.3352
129.9513,129.8148,0.1365
133.6923,135.1591,-1.4669
134.3199,135.3804,-1.0605
134.0913,133.9898,0.1015
132.3608,133.0183,-0.6575
134.4257,133.1972,1.2285
131.7577,132.6149,-0.8572
135.8418,133.9139,1.9279
134.4688,133.1220,1.3467
135.0400,135.1127,-0.0727
136.7400,136.5539,0.1861
134.0945,136.5548,-2.4602
138.9893,136.8155,2.1738
135.9438,134.4238,1.5200
134.6427,136.6345,-1.9918
137.0846,138.2548,-1.1701
132.4197,136.3128,-3.8930
135.3863,135.2310,0.1554
131.2801,131.4384,-0.1582
132.9710,131.6587,1.3123
130.7875,131.5691,-0.7817
134.9412,132.9504,1.9907
132.0320,132.2307,-0.1988
133.5394,134.2822,-0.7429
130.7534,134.1528,-3.3994
132.5794,133.4830,-0.9036
130.8748,130.1719,0.7029
129.9163,129.3623,0.5540
131.5229,130.1339,1.3890
129.2067,130.7662,-1.5595
132.7871,132.2391,0.5481
130.6600,130.7392,-0.0792
131.7400,131.3597,0.3803
131.9975,131.3597,0.6378
132.4959,131.8196,0.6762
133.3350,132.5392,0.7958
133.2200,133.2986,-0.0786
135.1200,134.1778,0.9422
135.3505,134.1768,1.1737
134.0995,135.1969,-1.0974
138.9897,136.4583,2.5314
134.7907,135.4287,-0.6380
139.1751,138.0215,1.1536
138.3909,137.4522,0.9387
138.4610,138.6834,-0.2224
143.1535,139.7144,3.4391
139.4900,139.5745,-0.0845
140.8000,143.0970,-2.2970
138.7136,143.0977,-4.3841
138.9236,140.8854,-1.9617
136.9045,136.6511,0.2534
136.9346,134.8277,2.1069
136.2412,135.1555,1.0857
137.9343,137.3451,0.5892
139.3059,138.5249,0.7810
139.4579,139.1945,0.2634
138.7929,140.0542,-1.2613
141.1571,140.3938,0.7633
138.7622,139.2028,-0.4406
139.3083,140.0331,-0.7248
141.7501,139.6629,2.0872
139.7573,139.0127,0.7447
142.8099,141.1640,1.6459
140.9222,141.9947,-1.0725
141.4143,143.7266,-2.3123
143.2698,142.7173,0.5525
141.9433,140.4975,1.4457
141.6632,141.1186,0.5446
143.1674,142.6497,0.5177
141.2283,143.2797,-2.0514
144.2259,143.8795,0.3464
139.2177,141.8975,-2.6798
141.1500,142.3170,-1.1670
140.7486,139.7051,1.0435
139.8100,138.6345,1.1755
140.8890,139.7457,1.1433
142.1097,141.0071,1.1026
141.3666,142.2386,-0.8720
141.8617,143.4298,-1.5681
145.1672,142.6294,2.5378
140.2451,141.1484,-0.9033
139.4353,143.7400,-4.3047
141.9752,142.8997,-0.9246
131.1156,138.6993,-7.5836
141.2995,137.8810,3.4185
127.9994,130.4250,-2.4256
137.0816,133.7426,3.3391
125.0492,131.3438,-6.2946
137.2335,134.7179,2.5156
123.4141,128.3583,-4.9442
132.1322,130.8532,1.2790
129.1843,125.9164,3.2679
123.8580,127.2566,-3.3986
130.2010,130.6754,-0.4744
125.2448,127.3111,-2.0663
130.4753,126.9806,3.4947
125.2891,125.0557,0.2335
128.7492,128.6393,0.1099
128.4908,129.0231,-0.5323
130.7047,129.2740,1.4307
128.6018,128.8746,-0.2728
128.5680,130.4266,-1.8586
129.3390,130.2674,-0.9284
128.2791,128.5202,-0.2411
127.6100,127.7054,-0.0954
127.8900,127.5625,0.3275
128.0979,127.5611,0.5368
127.8701,127.9798,-0.1097
129.0101,128.6086,0.4015
138.2030,128.5876,9.6154
130.0128,129.0773,0.9355
140.2877,138.8245,1.4632
139.6520,139.9261,-0.2741
140.9895,141.4972,-0.5077
140.9492,141.3156,-0.3664
141.0004,140.9025,0.0979
137.4841,140.6282,-3.1441
138.2358,140.8146,-2.5789
139.5228,137.7494,1.7735
136.4042,135.3048,1.0993
139.9845,137.1243,2.8602
136.0078,138.3144,-2.3066
138.2117,141.2764,-3.0647
137.0198,138.9962,-1.9764
138.6363,136.0557,2.5806
134.4437,134.1941,0.2495
136.0816,136.8149,-0.7333
137.1403,137.1447,-0.0043
135.9802,136.4838,-0.5036
134.5238,136.5536,-2.0298
137.1964,136.1229,1.0735
133.1976,134.1728,-0.9752
139.3880,135.3045,4.0835
135.3387,134.3958,0.9429
138.1324,138.5297,-0.3973
138.3474,139.5809,-1.2336
137.7280,139.2602,-1.5322
136.7668,138.1093,-1.3425
136.9230,136.6686,0.2544
136.6069,135.4183,1.1886
135.6700,135.7487,-0.0787
137.4600,137.0197,0.4403
135.1966,137.0203,-1.8237
139.3541,137.5409,1.8132
138.5607,135.7896,2.7711
136.2284,137.6604,-1.4320
140.7225,140.5521,0.1704
140.4376,139.1712,1.2664
139.3796,139.4207,-0.0411
140.9699,140.7706,0.1993
140.7200,140.8097,-0.0897
142.0301,141.0891,0.9410
140.4738,141.0787,-0.6049
143.6260,142.0996,1.5264
141.6581,141.5701,0.0880
143.0900,143.1719,-0.0819
142.5300,143.3424,-0.8124
143.0489,143.3427,-0.2938
139.7860,142.6125,-2.8265
141.5757,142.4024,-0.8267
139.9218,139.6610,0.2607
138.8600,138.9302,-0.0702
138.5800,139.2698,-0.6897
144.0613,139.2794,4.7819
140.5322,138.6693,1.8629
144.5838,143.5130,1.0709
143.4857,145.5251,-2.0394
145.1605,146.6963,-1.5357
145.7813,144.7244,1.0569
144.0137,143.2918,0.7218
146.5973,144.4206,2.1767
145.8688,145.2298,0.6390
148.1365,147.5007,0.6357
149.0457,148.2313,0.8144
152.4583,148.9522,3.5061
150.0434,149.8537,0.1897
153.9689,153.4679,0.5010
155.5527,153.7501,1.8027
153.0646,154.3419,-1.2773
159.2236,156.2443,2.9793
153.7928,155.0434,-1.2507
158.9471,158.0950,0.8521
155.0904,156.9135,-1.8232
158.6599,157.8537,0.8062
157.0640,156.1118,0.9522
156.1352,157.0016,-0.8664
156.1712,158.0516,-1.8804
158.1409,157.2703,0.8706
155.0720,155.4876,-0.4156
157.0916,156.4365,0.6551
155.1442,156.1049,-0.9608
154.6582,156.8445,-2.1863
155.6469,155.9629,-0.3160
154.6813,153.8708,0.8105
153.8782,153.6405,0.2376
150.5181,154.5312,-4.0131
154.1133,154.8517,-0.7384
149.2634,150.9111,-1.6477
150.5336,150.2730,0.2606
149.1388,148.7167,0.4222
145.8806,149.0613,-3.1808
150.4910,149.5753,0.9156
146.2409,146.4788,-0.2379
147.1898,147.4738,-0.2839
147.7406,147.3374,0.4032
148.2459,147.1606,1.0852
146.9648,147.6733,-0.7084
146.9226,148.8739,-1.9513
148.6561,148.2717,0.3844
144.7154,146.4397,-1.7243
146.5773,146.9296,-0.3522
143.9579,145.3101,-1.3521
145.0709,145.0717,-0.0008
144.3495,143.8329,0.5166
145.7018,143.9444,1.7574
144.5291,144.5756,-0.0465
149.1786,146.4563,2.7223
145.9784,146.5244,-0.5460
149.5609,149.3634,0.1975
148.6204,148.9190,-0.2986
148.4892,149.2246,-0.7354
147.7651,149.0300,-1.2650
146.8789,148.3964,-1.5175
147.8670,147.2338,0.6331
144.2175,145.8226,-1.6052
147.3089,146.5431,0.7658
146.7295,145.0220,1.7075
143.2415,145.8725,-2.6310
146.3178,147.6839,-1.3660
143.9508,145.1142,-1.1634
144.4148,143.8655,0.5493
142.2620,142.8064,-0.5444
145.5569,143.4477,2.1092
142.5750,142.9973,-0.4223
145.9820,145.1975,0.7845
145.2670,144.8652,0.4017
145.3112,145.7439,-0.4327
148.3451,146.2428,2.1023
145.6622,145.9018,-0.2396
147.6797,148.0939,-0.4142
146.2265,147.9447,-1.7183
146.9031,147.6246,-0.7215
143.5600,146.0028,-2.4428
143.3081,145.3817,-2.0736
143.1224,143.0405,0.0819
140.2309,141.0917,-0.8608
141.5320,141.2646,0.2673
135.3430,140.4968,-5.1538
142.5546,140.8588,1.6958
137.3093,135.7910,1.5184
137.3014,137.5277,-0.2263
141.5421,139.1722,2.3700
140.4923,139.0538,1.4385
142.4881,141.5347,0.9533
142.9305,143.1121,-0.1816
144.7904,144.1873,0.6030
143.5821,144.1113,-0.5292
146.8664,144.8164,2.0500
143.6495,144.3821,-0.7326
149.1019,146.5210,2.5808
147.0567,145.8690,1.1877
150.1352,148.5298,1.6054
151.0945,149.8302,1.2644
151.9158,151.5418,0.3740
152.5010,152.9139,-0.4129
153.6508,153.3853,0.2655
153.1795,153.0655,0.1140
152.9805,153.4257,-0.4453
153.8908,153.6357,0.2551
153.9682,153.2848,0.6834
155.2911,153.6340,1.6572
155.0714,154.4134,0.6580
157.2244,156.1742,1.0503
156.8201,156.9348,-0.1146
156.3298,158.0860,-1.7562
158.4551,158.0664,0.3887
158.0347,156.4050,1.6297
157.3637,156.8844,0.4793
159.9348,158.6146,1.3203
159.6352,159.1940,0.4412
163.4402,160.6144,2.8258
162.2778,161.1542,1.1236
164.9825,164.0863,0.8962
167.4366,165.3278,2.1088
164.3550,166.3293,-1.9743
169.4108,168.5519,0.8589
166.4506,166.6510,-0.2004
168.4906,167.6012,0.8894
168.4041,167.5002,0.9039
169.2846,168.4899,0.7947
169.2011,169.5001,-0.2991
172.2823,170.4005,1.8818
169.3586,170.2000,-0.8414
172.1604,172.1811,-0.0208
172.1896,171.4302,0.7594
171.1613,171.5095,-0.3482
170.9080,172.3693,-1.4613
172.3829,172.1184,0.2645
169.9415,170.7563,-0.8148
169.7647,171.1149,-1.3502
169.2322,170.3930,-1.1609
168.1443,169.1429,-0.9985
168.3218,168.0819,0.2399
169.9743,167.1804,2.7939
167.2234,167.5096,-0.2862
169.1887,170.4007,-1.2120
171.6300,170.2007,1.4293
171.4084,169.0804,2.3280
169.8493,170.5915,-0.7422
173.3917,173.0336,0.3581
175.8108,172.3738,3.4370
170.8584,172.8243,-1.9660
175.6331,176.3671,-0.7340
175.3636,174.4569,0.9067
173.5013,173.8267,-0.3254
175.3308,174.8271,0.5037
174.8289,174.5968,0.2320
174.4712,175.1974,-0.7262
175.6408,175.5280,0.1128
175.5791,174.8978,0.6812
173.4868,175.1080,-1.6212
177.5755,175.8886,1.6870
178.0614,174.3577,3.7037
175.2079,176.1287,-0.9207
180.5733,179.9717,0.6016
180.1954,179.1318,1.0637
181.8860,179.8320,2.0540
181.8091,181.0025,0.8066
182.4431,183.1741,-0.7310
184.0803,184.0954,-0.0151
184.2895,183.4655,0.8240
185.1215,183.5558,1.5658
183.6169,184.4864,-0.8695
187.4558,186.1678,1.2880
187.1461,185.3975,1.7486
187.6503,186.7886,0.8617
186.8986,188.6605,-1.7619
189.8831,189.6421,0.2410
187.9399,187.9812,-0.0413
189.7694,188.3310,1.4385
189.8174,188.4004,1.4170
186.4574,189.9508,-3.4934
193.7523,191.4914,2.2609
190.3011,188.0783,2.2228
191.4162,190.4082,1.0079
195.1852,192.7687,2.4164
196.4847,193.8991,2.5856
193.9235,196.4410,-2.5175
197.2377,199.1734,-1.9358
197.5384,196.7322,0.8062
198.5924,194.9303,3.6621
196.4952,195.8396,0.6555
198.1653,199.6315,-1.4663
200.2194,200.4122,-0.1927
198.3798,199.0511,-0.6713
196.2025,198.9703,-2.7678
200.1244,198.4089,1.7155
196.6706,195.7568,0.9138
196.1269,197.5579,-1.4309
196.7887,198.5888,-1.8001
197.1097,197.2579,-0.1482
182.8274,195.5762,-12.7488
195.5369,195.5348,0.0021
180.7011,182.8901,-2.1890
182.1617,182.9964,-0.8347
181.9747,180.9159,1.0588
184.6006,180.2099,4.3907
184.7716,181.3954,3.3762
188.4780,185.9549,2.5231
190.3366,189.5644,0.7723
192.4286,192.2876,0.1409
193.1998,193.2174,-0.0175
193.1601,193.4967,-0.3365
191.9483,193.6081,-1.6598
193.4010,193.3922,0.0088
191.5401,191.8483,-0.3082
190.7088,191.9675,-1.2587
193.1590,191.7686,1.3903
190.2619,190.6200,-0.3580
195.9051,192.1133,3.7918
193.5631,191.8655,1.6976
196.9081,195.7701,1.1380
197.4603,197.6227,-0.1624
201.5506,198.8936,2.6570
199.3217,198.8524,0.4693
201.8689,201.6328,0.2361
204.4259,202.2317,2.1942
193.3643,202.5905,-9.2262
208.9155,204.9113,4.0042
194.3939,195.6990,-1.3051
198.1215,199.6430,-1.5214
202.1267,198.4316,3.6951
195.7328,197.0388,-1.3059
199.3116,200.8290,-1.5174
200.7286,199.6156,1.1130
201.3898,198.2217,3.1681
198.5332,199.4397,-0.9065
199.9593,202.7394,-2.7800
199.8946,201.9273,-2.0327
198.8066,199.2649,-0.4583
200.3054,197.3644,2.9410
196.5752,197.0156,-0.4404
194.6911,200.0587,-5.3676
196.7036,199.7200,-3.0164
196.5215,194.4699,2.0516
191.6487,191.6446,0.0040
194.8593,193.7813,1.0780
195.7876,193.9037,1.8838
196.6329,195.1043,1.5286
194.6499,197.1236,-2.4737
201.2812,198.7915,2.4897
195.5005,196.4163,-0.9158
198.2374,198.9949,-0.7575
199.8156,198.1828,1.6328
200.4930,197.5422,2.9508
202.3113,199.2839,3.0274
205.5875,202.3760,3.2115
205.3123,205.5681,-0.2558
204.9274,208.9512,-4.0238
209.0772,208.8125,0.2648
207.2454,204.9105,2.3350
205.3380,205.2900,0.0480
207.2803,207.7507,-0.4704
205.2858,207.9197,-2.6340
212.6226,207.5679,5.0547
208.4231,205.0538,3.3693
213.2457,210.1656,3.0801
206.8333,213.7386,-6.9053
216.6634,216.9926,-0.3291
210.4805,210.1004,0.3801
209.8299,209.9005,-0.0706
208.5404,210.3996,-1.8592
210.4107,210.4478,-0.0372
212.1586,208.7049,3.4537
207.3034,208.7834,-1.4800
216.6086,212.3546,4.2541
208.5082,210.9637,-2.4555
210.2956,215.3068,-5.0111
203.7747,212.9162,-9.1415
203.5322,208.0754,-4.5432
204.6984,199.2548,5.4435
194.9584,195.0162,-0.0578
203.9989,200.4612,3.5377
202.1088,200.5251,1.5837
204.4467,204.1899,0.2568
207.5467,205.9301,1.6165
208.4706,206.3167,2.1539
209.2357,208.0632,1.1725
212.6450,210.3600,2.2850
213.0133,211.6676,1.3457
213.0464,214.0869,-1.0405
215.5303,215.5666,-0.0362
216.5493,214.6354,1.9138
216.2643,214.7154,1.5488
217.4834,216.7483,0.7351
219.3160,218.4329,0.8831
220.2749,219.2978,0.9771
221.0954,220.3124,0.7829
223.8693,221.4260,2.4433
217.7618,222.3482,-4.5864
223.8102,224.9409,-1.1307
218.5925,220.4369,-1.8444
214.1196,219.4636,-5.3440
222.0859,217.7592,4.3267
201.4357,212.5846,-11.1488
218.5714,216.9357,1.6357
204.9351,205.6848,-0.7497
204.9431,207.3580,-2.4149
210.1795,206.7280,3.4515
205.6863,204.4491,1.2372
206.1514,207.9929,-1.8415
212.2244,209.3830,2.8414
208.1314,207.6617,0.4697
210.8290,210.6124,0.2166
211.2398,211.2199,0.0198
210.0410,211.5671,-1.5261
211.1773,211.7151,-0.5378
210.9114,210.3139,0.5975
210.1388,209.9050,0.2338
206.6865,210.6272,-3.9407
211.1146,210.9883,0.1263
204.9825,207.1663,-2.1838
213.3401,207.4169,5.9232
204.9482,205.3569,-0.4087
211.0398,211.3522,-0.3124
213.6023,211.0628,2.5395
210.1773,210.8821,-0.7048
222.8957,213.5519,9.3439
212.0644,212.9689,-0.9045
223.2033,222.4234,0.7799
222.7249,221.6122,1.1127
223.1656,222.5221,0.6435
224.5867,223.7723,0.8144
222.0600,224.5519,-2.4920
226.5019,225.5011,1.0008
222.2936,223.1281,-0.8345
225.6950,224.2474,1.4476
220.7586,223.5364,-2.7778
228.2083,225.1075,3.1008
219.7468,222.4358,-2.6890
227.0276,225.6278,1.3998
220.4268,223.0263,-2.5995
225.4414,224.5368,0.9047
218.7745,222.0448,-3.2703
224.6746,223.0648,1.6098
245.1526,219.9032,25.2493
211.9153,221.6143,-9.6989
247.6871,247.2031,0.4840
238.6841,236.5238,2.1603
237.2474,237.1281,0.1192
240.8882,239.4387,1.4495
240.2653,239.7037,0.5616
244.5899,241.2963,3.2936
241.5939,241.9981,-0.4042
243.3678,245.4342,-2.0664
242.7016,245.1514,-2.4498
247.1082,243.2097,3.8984
244.5084,240.8987,3.6097
246.4735,244.8822,1.5912
248.2322,248.6773,-0.4451
250.1098,250.4216,-0.3118
249.8999,250.1034,-0.2035
246.3190,249.9247,-3.6057
248.2699,249.8557,-1.5859
244.8217,246.3834,-1.5617
246.9121,244.9521,1.9601
245.2641,243.5306,1.7335
241.9570,245.6115,-3.6546
246.3962,247.4929,-1.0967
244.4826,243.9417,0.5409
240.8655,242.9922,-2.1267
241.9268,243.6636,-1.7368
241.1676,241.6637,-0.4960
238.7182,240.0748,-1.3566
231.5491,239.7167,-8.1675
241.0398,238.4980,2.5418
234.9584,230.5134,4.4450
233.7346,233.1168,0.6178
241.5070,237.7660,3.7410
239.2066,238.5562,0.6504
240.3467,242.4748,-2.1280
241.2749,243.2990,-2.0241
241.5630,241.3213,0.2417
239.6095,239.4641,0.1454
242.9860,239.8502,3.1359
237.6028,240.1386,-2.5358
245.6234,243.4205,2.2029
240.8104,240.9907,-0.1804
239.9095,243.3136,-3.4041
247.5290,243.2740,4.2550
243.0721,240.0128,3.0592
249.0257,244.3562,4.6695
249.3529,247.6181,1.7348
257.2031,252.5006,4.7025
258.0670,254.4209,3.6461
258.9728,259.3134,-0.3406
266.1422,263.1862,2.9560
261.7430,262.9969,-1.2539
266.9642,266.1098,0.8545
266.1251,264.9995,1.1256
265.2927,266.0098,-0.7171
268.7935,267.2999,1.4935
265.6557,266.7385,-1.0828
267.7383,268.3886,-0.6503
268.4321,267.4576,0.9745
269.2895,266.9667,2.3227
274.3504,268.0971,6.2533
269.3557,270.5891,-1.2334
272.1210,277.0649,-4.9439
279.8194,275.9653,3.8540
271.4934,271.2010,0.2923
275.8585,275.1512,0.7074
275.7192,275.6086,0.1105
279.6767,276.4762,3.2005
275.8984,276.7441,-0.8457
267.4688,280.1050,-12.6362
276.5705,279.4039,-2.8334
263.8719,266.9491,-3.0772
260.2563,264.3903,-4.1340
262.7513,261.4918,1.2595
257.6586,257.5537,0.1049
264.3844,258.9477,5.4366
255.1053,259.2109,-4.1057
254.1196,264.8138,-10.6941
261.9530,260.7803,1.1728
245.2854,250.4082,-5.1228
247.1838,251.6942,-4.5104
236.3031,246.7096,-10.4065
239.0666,242.4593,-3.3927
230.9633,232.4133,-1.4500
226.4153,229.3598,-2.9445
235.2373,228.1605,7.0768
226.6335,225.4968,1.1367
233.4734,232.7896,0.6837
238.0517,234.2936,3.7581
234.8717,235.3304,-0.4586
241.7311,239.4571,2.2740
245.3703,239.3296,6.0407
244.6204,241.9172,2.7032
247.9612,248.3177,-0.3565
248.2188,251.3575,-3.1387
245.6982,251.2310,-5.5328
250.6232,248.2996,2.3236
241.2264,243.0153,-1.7889
247.4745,245.4578,2.0168
226.6805,243.8084,-17.1279
226.0310,245.9634,-19.9324
233.2142,228.8234,4.3908
212.6629,210.4164,2.2465
231.7143,214.5956,17.1186
210.1790,217.0689,-6.8899
243.7194,234.5739,9.1455
225.6870,227.3426,-1.6557
234.6000,236.4262,-1.8262
231.1760,234.9254,-3.7494
235.5160,233.3198,2.1963
226.6701,229.7864,-3.1163
238.6456,232.1260,6.5196
234.1318,229.1417,4.9901
239.2674,235.7358,3.5316
239.8068,241.0230,-1.2163
244.3085,244.7783,-0.4698
244.9519,243.6814,1.2705
243.2200,243.3472,-0.1272
246.8900,244.7450,2.1450
244.6684,244.7416,-0.0731
249.2007,252.6298,-3.4291
252.7019,252.6767,0.0251
253.3277,249.3651,3.9626
249.0063,249.5081,-0.5018
260.4507,253.5954,6.8554
255.9607,253.2114,2.7492
262.6504,260.1925,2.4579
264.8417,263.1608,1.6809
265.7095,265.7971,-0.0876
264.8107,267.6511,-2.8404
268.3681,267.7224,0.6457
260.2540,265.0393,-4.7853
265.3034,265.8375,-0.5340
261.0800,261.1914,-0.1113
260.6700,260.8176,-0.1476
265.2900,260.8539,4.4361
258.9411,260.8527,-1.9116
266.1760,265.4354,0.7406
263.1212,263.6345,-0.5133
265.0309,264.5150,0.5160
265.6060,264.1436,1.4623
262.6224,264.8023,-2.1799
263.9824,266.4114,-2.4290
268.0328,264.3590,3.6737
262.9456,262.0875,0.8581
267.5829,265.8704,1.7126
266.2931,266.8822,-0.5891
268.6901,268.7450,-0.0549
264.8611,268.2964,-3.4353
273.7172,268.3876,5.3296
264.1268,265.0956,-0.9688
274.8138,270.5087,4.3051
269.5200,269.6684,-0.1484
275.0000,274.1116,0.8884
277.2176,274.1130,3.1047
277.9549,275.1540,2.8009
281.0402,278.4262,2.6140
285.9038,281.4187,4.4850
282.4466,284.2223,-1.7756
291.5660,288.9181,2.6479
287.6052,287.2787,0.3264
291.4973,290.0812,1.4161
294.3882,290.5820,3.8062
288.0245,292.1736,-4.1491
286.6832,296.1781,-9.4949
292.3624,292.1458,0.2165
287.8033,282.9472,4.8560
281.8532,283.3238,-1.4706
290.0385,288.3541,1.6845
284.7237,287.0207,-2.2970
287.9645,288.8591,-0.8946
290.6404,286.7047,3.9357
287.1707,285.9716,1.1992
289.6014,290.0516,-0.4502
291.7305,291.4206,0.3099
296.2916,291.1196,5.1719
291.2238,291.5798,-0.3560
298.8315,296.9137,1.9177
296.2124,296.7050,-0.4927
297.3786,298.7776,-1.3990
300.8808,298.4397,2.4411
293.6793,297.2017,-3.5224
292.6814,299.7956,-7.1143
301.2461,296.4052,4.8409
286.5280,289.5299,-3.0019
294.2398,294.4215,-0.1817
286.9597,291.5294,-4.5697
293.1980,291.5096,1.6883
287.7349,287.1000,0.6350
292.0409,288.9233,3.1176
287.2661,289.7253,-2.4593
296.5090,293.0176,3.4914
286.9053,290.6963,-3.7911
295.2132,294.3273,0.8858
289.6231,290.6551,-1.0321
293.1147,291.6956,1.4192
289.8942,290.8251,-0.9310
297.0226,292.4058,4.6168
290.1516,291.6353,-1.4837
299.9267,296.4080,3.5187
295.6013,295.0673,0.5339
300.3557,298.7398,1.6160
299.6279,299.4508,0.1771
299.3520,301.2426,-1.8906
301.2289,301.5932,-0.3642
304.0127,299.8712,4.1415
290.2039,299.6798,-9.4759
302.3029,303.9919,-1.6890
299.3448,294.5499,4.7949
295.5554,293.0824,2.4730
302.8251,298.0267,4.7984
301.8678,300.7176,1.1503
307.5413,305.7392,1.8020
307.1981,307.0877,0.1105
311.4576,309.0761,2.3815
310.6578,309.3635,1.2944
313.2927,311.9231,1.3696
310.9015,313.4030,-2.5014
315.0823,314.9530,0.1293
313.1194,312.6107,0.5086
312.7699,312.9103,-0.1404
316.0297,313.5910,2.4387
313.0831,313.6236,-0.5405
315.7997,316.2397,-0.4400
310.9661,315.8742,-4.9081
312.2220,315.6168,-3.3948
313.2155,310.8930,2.3225
306.7068,307.7280,-1.0212
308.5359,310.2063,-1.6704
305.5023,309.3535,-3.8512
309.2081,307.8609,1.3472
299.4128,304.1997,-4.7869
312.7192,305.7026,7.0166
295.1354,301.0676,-5.9322
311.6504,308.1588,3.4916
295.0144,302.2696,-7.2552
304.6865,305.8842,-1.1976
303.3558,298.7364,4.6194
292.3737,297.7619,-5.3883
299.3271,302.5666,-3.2395
297.5243,297.2959,0.2285
300.0014,294.3182,5.6832
298.1771,294.7514,3.4257
301.6352,300.6542,0.9810
304.2994,304.3617,-0.0623
309.2881,305.5653,3.7227
307.1687,305.7072,1.4614
307.6796,309.6323,-1.9527
311.0194,311.3066,-0.2872
311.7808,309.5301,2.2506
310.9764,309.4258,1.5507
312.4656,311.8550,0.6106
316.0933,313.5957,2.4975
312.9507,314.3862,-1.4355
321.6993,317.0693,4.6300
304.8534,315.8016,-10.9482
314.3327,320.5985,-6.2658
306.1774,309.6678,-3.4904
