Actual_Close,Predicted_Close,Error
110.9914,112.3880,-1.3966
116.8027,115.7750,1.0277
117.3331,114.3542,2.9789
117.0855,115.3825,1.7030
120.3510,118.4033,1.9478
120.4646,120.1768,0.2878
123.2968,122.1947,1.1021
121.4298,122.5474,-1.1176
122.6719,123.7340,-1.0621
119.5565,122.7056,-3.1491
119.6303,121.7635,-2.1332
117.4607,118.7585,-1.2978
116.9528,116.7711,0.1817
118.2633,115.5684,2.6949
112.0100,115.7993,-3.7893
118.2605,118.5192,-0.2586
114.6901,114.6367,0.0533
113.7101,114.3715,-0.6614
115.1947,114.4123,0.7824
112.9355,113.7506,-0.8152
114.5100,114.5399,-0.0299
113.7400,113.7458,-0.0058
115.8694,113.7429,2.1266
116.3897,113.7699,2.6198
116.4570,115.9322,0.5248
120.0033,118.6381,1.3651
115.0290,119.2182,-4.1893
120.3003,120.6422,-0.3419
118.1441,116.4805,1.6635
115.3417,116.2391,-0.8974
118.9573,117.9748,0.9825
114.7713,117.1411,-2.3698
114.7528,118.1784,-3.4256
114.5120,115.8233,-1.3113
110.3962,112.4895,-2.0933
108.8154,111.2378,-2.4224
108.1793,109.1861,-1.0067
108.9490,106.8306,2.1184
104.0563,105.8710,-1.8147
106.3014,107.9883,-1.6869
109.4413,106.1422,3.2991
109.3889,104.4812,4.9077
105.4564,107.7214,-2.2650
110.4715,112.7767,-2.3053
108.1851,110.4102,-2.2251
107.1298,108.1802,-1.0504
102.9214,106.0742,-3.1528
106.6890,105.1994,1.4897
107.6283,102.3236,5.3047
105.3342,103.8882,1.4459
113.9636,109.4694,4.4941
114.0499,111.1615,2.8884
113.5884,115.7798,-2.1914
118.4524,118.7668,-0.3144
122.6300,116.4901,6.1398
116.2725,116.2046,0.0679
122.5496,122.3613,0.1883
123.7863,122.5094,1.2770
123.1844,122.8134,0.3710
125.5842,124.2269,1.3573
124.4023,124.7616,-0.3592
128.3536,126.2746,2.0790
124.7209,126.0658,-1.3449
128.3821,128.2857,0.0964
130.4437,127.0636,3.3801
127.8716,127.2686,0.6030
130.7596,130.7220,0.0375
129.6610,131.3918,-1.7308
136.8604,131.4682,5.3922
129.9513,129.7748,0.1765
133.6923,135.1317,-1.4395
134.3199,135.3617,-1.0418
134.0913,133.9887,0.1027
132.3608,133.0540,-0.6932
134.4257,133.2462,1.1795
131.7577,132.6328,-0.8751
135.8418,133.8855,1.9563
134.4688,133.0612,1.4076
135.0400,135.0413,-0.0013
136.7400,136.4918,0.2482
134.0945,136.5068,-2.4122
138.9893,136.7818,2.2075
135.9438,134.4205,1.5233
134.6427,136.6669,-2.0242
137.0846,138.3112,-1.2266
132.4197,136.3778,-3.9580
135.3863,135.2774,0.1090
131.2801,131.4562,-0.1760
132.9710,131.6475,1.3234
130.7875,131.5256,-0.7381
134.9412,132.8776,2.0636
132.0320,132.1417,-0.1097
133.5394,134.1914,-0.6520
130.7534,134.0796,-3.3262
132.5794,133.4443,-0.8649
130.8748,130.1763,0.6985
129.9163,129.3947,0.5215
131.5229,130.1563,1.3667
129.2067,130.7522,-1.5455
132.7871,132.1886,0.5985
130.6600,130.6696,-0.0096
131.7400,131.2866,0.4534
131.9975,131.2882,0.7092
132.4959,131.7577,0.7381
133.3350,132.5034,0.8316
133.2200,133.2999,-0.0799
135.1200,134.2130,0.9070
135.3505,134.2096,1.1409
134.0995,135.2127,-1.1132
138.9897,136.4639,2.5258
134.7907,135.4305,-0.6398
139.1751,138.0131,1.1620
138.3909,137.4284,0.9625
138.4610,138.6443,-0.1833
143.1535,139.6655,3.4880
139.4900,139.5284,-0.0384
140.8000,143.0555,-2.2555
138.7136,143.0525,-4.3389
138.9236,140.8422,-1.9185
136.9045,136.6349,0.2696
136.9346,134.8365,2.0981
136.2412,135.1531,1.0881
137.9343,137.3049,0.6294
139.3059,138.4470,0.8589
139.4579,139.0976,0.3604
138.7929,139.9608,-1.1680
141.1571,140.3254,0.8317
138.7622,139.1742,-0.4120
139.3083,140.0450,-0.7367
141.7501,139.6994,2.0507
139.7573,139.0555,0.7019
142.8099,141.1930,1.6169
140.9222,141.9957,-1.0736
141.4143,143.7015,-2.2872
143.2698,142.6787,0.5911
141.9433,140.4652,1.4781
141.6632,141.0909,0.5724
143.1674,142.6146,0.5528
141.2283,143.2367,-2.0084
144.2259,143.8338,0.3920
139.2177,141.8610,-2.6433
141.1500,142.2934,-1.1434
140.7486,139.6932,1.0554
139.8100,138.6251,1.1849
140.8890,139.7233,1.1657
142.1097,140.9646,1.1451
141.3666,142.1830,-0.8164
141.8617,143.3767,-1.5150
145.1672,142.5909,2.5763
140.2451,141.1322,-0.8870
139.4353,143.7371,-4.3018
141.9752,142.8981,-0.9230
131.1156,138.7035,-7.5879
141.2995,137.8825,3.4169
127.9994,130.4581,-2.4587
137.0816,133.7685,3.3131
125.0492,131.3159,-6.2667
137.2335,134.6285,2.6050
123.4141,128.2329,-4.8189
132.1322,130.7100,1.4222
129.1843,125.7810,3.4033
123.8580,127.1367,-3.2787
130.2010,130.5724,-0.3715
125.2448,127.2299,-1.9851
130.4753,126.9282,3.5471
125.2891,125.0400,0.2491
128.7492,128.6196,0.1296
128.4908,128.9612,-0.4704
130.7047,129.1718,1.5329
128.6018,128.7565,-0.1547
128.5680,130.3164,-1.7484
129.3390,130.1820,-0.8429
128.2791,128.4679,-0.1888
127.6100,127.6754,-0.0654
127.8900,127.5322,0.3578
128.0979,127.5080,0.5899
127.8701,127.9070,-0.0369
129.0101,128.5341,0.4760
138.2030,128.5323,9.6707
130.0128,129.0483,0.9645
140.2877,138.8229,1.4648
139.6520,139.9388,-0.2868
140.9895,141.5055,-0.5160
140.9492,141.3152,-0.3660
141.0004,140.9032,0.0971
137.4841,140.6390,-3.1548
138.2358,140.8257,-2.5899
139.5228,137.7563,1.7665
136.4042,135.3064,1.0978
139.9845,137.0970,2.8876
136.0078,138.2478,-2.2400
138.2117,141.1853,-2.9735
137.0198,138.9116,-1.8918
138.6363,136.0059,2.6304
134.4437,134.1819,0.2618
136.0816,136.8061,-0.7245
137.1403,137.1116,0.0288
135.9802,136.4243,-0.4441
134.5238,136.4825,-1.9586
137.1964,136.0594,1.1371
133.1976,134.1377,-0.9401
139.3880,135.2972,4.0907
135.3387,134.3966,0.9421
138.1324,138.5225,-0.3900
138.3474,139.5615,-1.2141
137.7280,139.2398,-1.5118
136.7668,138.1096,-1.3427
136.9230,136.6948,0.2283
136.6069,135.4391,1.1678
135.6700,135.7330,-0.0630
137.4600,136.9640,0.4960
135.1966,136.9348,-1.7382
139.3541,137.4481,1.9060
138.5607,135.7217,2.8390
136.2284,137.6365,-1.4081
140.7225,140.5718,0.1507
140.4376,139.2071,1.2305
139.3796,139.4428,-0.0632
140.9699,140.7650,0.2049
140.7200,140.7798,-0.0598
142.0301,141.0481,0.9819
140.4738,141.0398,-0.5660
143.6260,142.0681,1.5579
141.6581,141.5505,0.1076
143.0900,143.1577,-0.0677
142.5300,143.3305,-0.8005
143.0489,143.3193,-0.2704
139.7860,142.5745,-2.7886
141.5757,142.3588,-0.7831
139.9218,139.6272,0.2946
138.8600,138.9049,-0.0449
138.5800,139.2373,-0.6573
144.0613,139.2300,4.8313
140.5322,138.6054,1.9267
144.5838,143.4473,1.1365
143.4857,145.4779,-1.9922
145.1605,146.6772,-1.5167
145.7813,144.7347,1.0466
144.0137,143.3203,0.6934
146.5973,144.4476,2.1497
145.8688,145.2393,0.6294
148.1365,147.4906,0.6458
149.0457,148.2123,0.8333
152.4583,148.9382,3.5201
150.0434,149.8640,0.1795
153.9689,153.4969,0.4720
155.5527,153.7796,1.7731
153.0646,154.3550,-1.2904
159.2236,156.2309,2.9927
153.7928,155.0150,-1.2222
158.9471,158.0622,0.8849
155.0904,156.8896,-1.7992
158.6599,157.8383,0.8217
157.0640,156.1064,0.9577
156.1352,156.9927,-0.8575
156.1712,158.0242,-1.8530
158.1409,157.2209,0.9200
155.0720,155.4244,-0.3524
157.0916,156.3664,0.7252
155.1442,156.0373,-0.8932
154.6582,156.7886,-2.1304
155.6469,155.9249,-0.2780
154.6813,153.8500,0.8313
153.8782,153.6283,0.2498
150.5181,154.5127,-3.9945
154.1133,154.8181,-0.7049
149.2634,150.8730,-1.6096
150.5336,150.2404,0.2931
149.1388,148.6950,0.4438
145.8806,149.0391,-3.1585
150.4910,149.5367,0.9542
146.2409,146.4235,-0.1825
147.1898,147.4046,-0.2148
147.7406,147.2583,0.4823
148.2459,147.0769,1.1690
146.9648,147.5897,-0.6248
146.9226,148.7967,-1.8741
148.6561,148.2080,0.4481
144.7154,146.4026,-1.6872
146.5773,146.9161,-0.3387
143.9579,145.3054,-1.3475
145.0709,145.0517,0.0192
144.3495,143.7822,0.5673
145.7018,143.8625,1.8393
144.5291,144.4730,0.0561
149.1786,146.3480,2.8306
145.9784,146.4277,-0.4493
149.5609,149.2897,0.2712
148.6204,148.8854,-0.2650
148.4892,149.2205,-0.7313
147.7651,149.0296,-1.2645
146.8789,148.3817,-1.5028
147.8670,147.2003,0.6667
144.2175,145.7753,-1.5578
147.3089,146.4833,0.8257
146.7295,144.9530,1.7764
143.2415,145.7973,-2.5558
146.3178,147.6100,-1.2922
143.9508,145.0578,-1.1070
144.4148,143.8316,0.5831
142.2620,142.7805,-0.5185
145.5569,143.4076,2.1493
142.5750,142.9341,-0.3591
145.9820,145.1173,0.8647
145.2670,144.7814,0.4856
145.3112,145.6725,-0.3614
148.3451,146.1958,2.1493
145.6622,145.8823,-0.2201
147.6797,148.1098,-0.4301
146.2265,147.9854,-1.7589
146.9031,147.6535,-0.7504
143.5600,145.9920,-2.4319
143.3081,145.3296,-2.0215
143.1224,142.9656,0.1567
140.2309,141.0120,-0.7811
141.5320,141.1841,0.3478
135.3430,140.4128,-5.0699
142.5546,140.7703,1.7843
137.3093,135.7099,1.5995
137.3014,137.4562,-0.1548
141.5421,139.1033,2.4388
140.4923,138.9800,1.5123
142.4881,141.4546,1.0334
142.9305,143.0343,-0.1038
144.7904,144.1209,0.6694
143.5821,144.0613,-0.4792
146.8664,144.7849,2.0814
143.6495,144.3738,-0.7243
149.1019,146.5270,2.5748
147.0567,145.8739,1.1828
150.1352,148.5246,1.6105
151.0945,149.8148,1.2797
151.9158,151.5211,0.3946
152.5010,152.8944,-0.3934
153.6508,153.3700,0.2808
153.1795,153.0554,0.1241
152.9805,153.4131,-0.4326
153.8908,153.6070,0.2838
153.9682,153.2366,0.7316
155.2911,153.5721,1.7190
155.0714,154.3511,0.7203
157.2244,156.1227,1.1017
156.8201,156.8986,-0.0785
156.3298,158.0602,-1.7304
158.4551,158.0439,0.4112
158.0347,156.3867,1.6480
157.3637,156.8616,0.5021
159.9348,158.5741,1.3607
159.6352,159.1356,0.4996
163.4402,160.5504,2.8898
162.2778,161.1052,1.1727
164.9825,164.0668,0.9156
167.4366,165.3453,2.0913
164.3550,166.3751,-2.0200
169.4108,168.5965,0.8143
166.4506,166.6827,-0.2322
168.4906,167.6081,0.8825
168.4041,167.4757,0.9284
169.2846,168.4343,0.8503
169.2011,169.4246,-0.2235
172.2823,170.3236,1.9588
169.3586,170.1414,-0.7828
172.1604,172.1512,0.0091
172.1896,171.4335,0.7561
171.1613,171.5390,-0.3777
170.9080,172.4037,-1.4957
172.3829,172.1327,0.2502
169.9415,170.7390,-0.7974
169.7647,171.0663,-1.3016
169.2322,170.3248,-1.0926
168.1443,169.0791,-0.9347
168.3218,168.0311,0.2907
169.9743,167.1316,2.8427
167.2234,167.4493,-0.2259
169.1887,170.3276,-1.1389
171.6300,170.1287,1.5014
171.4084,169.0243,2.3841
169.8493,170.5598,-0.7105
173.3917,173.0248,0.3670
175.8108,172.3807,3.4300
170.8584,172.8377,-1.9794
175.6331,176.3817,-0.7486
175.3636,174.4851,0.8785
173.5013,173.8696,-0.3683
175.3308,174.8595,0.4713
174.8289,174.5938,0.2351
174.4712,175.1539,-0.6827
175.6408,175.4574,0.1834
175.5791,174.8187,0.7604
173.4868,175.0344,-1.5476
177.5755,175.8308,1.7447
178.0614,174.3218,3.7396
175.2079,176.1066,-0.8987
180.5733,179.9504,0.6229
180.1954,179.1085,1.0869
181.8860,179.8147,2.0713
181.8091,180.9936,0.8155
182.4431,183.1721,-0.7289
184.0803,184.0974,-0.0171
184.2895,183.4693,0.8202
185.1215,183.5525,1.5691
183.6169,184.4666,-0.8497
187.4558,186.1350,1.3207
187.1461,185.3619,1.7842
187.6503,186.7534,0.8969
186.8986,188.6231,-1.7245
189.8831,189.6034,0.2797
187.9399,187.9515,-0.0116
189.7694,188.3108,1.4586
189.8174,188.3732,1.4442
186.4574,189.9015,-3.4441
193.7523,191.4246,2.3276
190.3011,188.0195,2.2816
191.4162,190.3743,1.0418
195.1852,192.7552,2.4300
196.4847,193.8897,2.5950
193.9235,196.4241,-2.5007
197.2377,199.1529,-1.9153
197.5384,196.7334,0.8050
198.5924,194.9698,3.6226
196.4952,195.8820,0.6131
198.1653,199.6355,-1.4702
200.2194,200.3744,-0.1549
198.3798,198.9988,-0.6190
196.2025,198.9294,-2.7268
200.1244,198.3928,1.7316
196.6706,195.7694,0.9012
196.1269,197.5650,-1.4381
196.7887,198.5614,-1.7727
197.1097,197.1951,-0.0855
182.8274,195.4961,-12.6687
195.5369,195.4598,0.0771
180.7011,182.8497,-2.1486
182.1617,182.9990,-0.8374
181.9747,180.9234,1.0513
184.6006,180.1656,4.4350
184.7716,181.2799,3.4917
188.4780,185.7888,2.6892
190.3366,189.3837,0.9529
192.4286,192.1254,0.3031
193.1998,193.0941,0.1057
193.1601,193.4265,-0.2663
191.9483,193.5973,-1.6490
193.4010,193.4303,-0.0293
191.5401,191.9237,-0.3836
190.7088,192.0518,-1.3430
193.1590,191.8195,1.3395
190.2619,190.6135,-0.3515
195.9051,192.0458,3.8592
193.5631,191.7538,1.8093
196.9081,195.6349,1.2732
197.4603,197.4879,-0.0277
201.5506,198.7806,2.7699
199.3217,198.7782,0.5435
201.8689,201.5991,0.2698
204.4259,202.2321,2.1938
193.3643,202.6137,-9.2494
208.9155,204.9395,3.9761
194.3939,195.7832,-1.3893
198.1215,199.7291,-1.6075
202.1267,198.4391,3.6877
195.7328,196.9568,-1.2240
199.3116,200.6852,-1.3736
200.7286,199.4547,1.2739
201.3898,198.0797,3.3101
198.5332,199.3395,-0.8063
199.9593,202.7005,-2.7412
199.8946,201.9454,-2.0508
198.8066,199.3141,-0.5075
200.3054,197.4146,2.8908
196.5752,197.0337,-0.4586
194.6911,200.0279,-5.3368
196.7036,199.6474,-2.9439
196.5215,194.3852,2.1363
191.6487,191.5839,0.0648
194.8593,193.7401,1.1191
195.7876,193.8499,1.9377
196.6329,195.0212,1.6117
194.6499,197.0189,-2.3690
201.2812,198.6869,2.5942
195.5005,196.3476,-0.8471
198.2374,198.9728,-0.7354
199.8156,198.1891,1.6266
200.4930,197.5455,2.9475
202.3113,199.2618,3.0495
205.5875,202.3387,3.2488
205.3123,205.5343,-0.2220
204.9274,208.9265,-3.9991
209.0772,208.7986,0.2786
207.2454,204.9209,2.3245
205.3380,205.3194,0.0186
207.2803,207.7692,-0.4889
205.2858,207.9034,-2.6177
212.6226,207.5194,5.1032
208.4231,204.9950,3.4281
213.2457,210.1054,3.1403
206.8333,213.6764,-6.8432
216.6634,216.9304,-0.2670
210.4805,210.0769,0.4036
209.8299,209.9277,-0.0978
208.5404,210.4296,-1.8892
210.4107,210.4306,-0.0200
212.1586,208.6373,3.5213
207.3034,208.6883,-1.3849
216.6086,212.2580,4.3506
208.5082,210.8895,-2.3813
210.2956,215.2660,-4.9703
203.7747,212.9194,-9.1447
203.5322,208.1443,-4.6121
204.6984,199.3994,5.2990
194.9584,195.1289,-0.1706
203.9989,200.4496,3.5493
202.1088,200.3929,1.7159
204.4467,203.9883,0.4584
207.5467,205.7154,1.8313
208.4706,206.1330,2.3377
209.2357,207.9381,1.2976
212.6450,210.3076,2.3374
213.0133,211.6918,1.3215
213.0464,214.1678,-1.1214
215.5303,215.6626,-0.1323
216.5493,214.7157,1.8335
216.2643,214.7637,1.5005
217.4834,216.7539,0.7295
219.3160,218.4028,0.9132
220.2749,219.2455,1.0294
221.0954,220.2479,0.8475
223.8693,221.3563,2.5130
217.7618,222.2781,-4.5163
223.8102,224.8742,-1.0640
218.5925,220.3874,-1.7949
214.1196,219.4292,-5.3096
222.0859,217.7215,4.3643
201.4357,212.5337,-11.0980
218.5714,216.8541,1.7172
204.9351,205.6062,-0.6711
204.9431,207.2807,-2.3377
210.1795,206.6278,3.5517
205.6863,204.3162,1.3701
206.1514,207.8346,-1.6832
212.2244,209.2221,3.0023
208.1314,207.5241,0.6074
210.8290,210.5217,0.3073
211.2398,211.2037,0.0361
210.0410,211.6039,-1.5629
211.1773,211.7524,-0.5752
210.9114,210.3198,0.5916
210.1388,209.8748,0.2640
206.6865,210.5705,-3.8840
211.1146,210.9133,0.2013
204.9825,207.0845,-2.1020
213.3401,207.3312,6.0089
204.9482,205.2698,-0.3216
211.0398,211.2636,-0.2239
213.6023,210.9779,2.6244
210.1773,210.8031,-0.6259
222.8957,213.4798,9.4160
212.0644,212.9134,-0.8490
223.2033,222.3977,0.8056
222.7249,221.6265,1.0983
223.1656,222.5739,0.5917
224.5867,223.8252,0.7615
222.0600,224.5731,-2.5131
226.5019,225.4842,1.0177
222.2936,223.0922,-0.7986
225.6950,224.2078,1.4872
220.7586,223.4929,-2.7342
228.2083,225.0455,3.1628
219.7468,222.3567,-2.6099
227.0276,225.5351,1.4926
220.4268,222.9364,-2.5096
225.4414,224.4579,0.9835
218.7745,221.9860,-3.2115
224.6746,223.0232,1.6514
245.1526,219.8740,25.2786
211.9153,221.5773,-9.6620
247.6871,247.1527,0.5344
238.6841,236.5067,2.1774
237.2474,237.1851,0.0623
240.8882,239.5674,1.3208
240.2653,239.8634,0.4019
244.5899,241.4386,3.1513
241.5939,242.0987,-0.5048
243.3678,245.4835,-2.1157
242.7016,245.1701,-2.4685
247.1082,243.2157,3.8925
244.5084,240.9053,3.6030
246.4735,244.8648,1.6087
248.2322,248.6132,-0.3810
250.1098,250.3296,-0.2198
249.8999,250.0214,-0.1214
246.3190,249.8800,-3.5609
248.2699,249.8521,-1.5822
244.8217,246.4166,-1.5949
246.9121,244.9947,1.9174
245.2641,243.5359,1.7281
241.9570,245.5554,-3.5984
246.3962,247.3837,-0.9876
244.4826,243.8149,0.6677
240.8655,242.8867,-2.0212
241.9268,243.5991,-1.6722
241.1676,241.6306,-0.4630
238.7182,240.0547,-1.3365
231.5491,239.6907,-8.1416
241.0398,238.4527,2.5871
234.9584,230.4720,4.4864
233.7346,233.0821,0.6525
241.5070,237.7241,3.7829
239.2066,238.4768,0.7297
240.3467,242.3438,-1.9971
241.2749,243.1332,-1.8584
241.5630,241.1556,0.4074
239.6095,239.3412,0.2683
242.9860,239.8021,3.1839
237.6028,240.1798,-2.5770
245.6234,243.5189,2.1045
240.8104,241.0930,-0.2826
239.9095,243.3663,-3.4568
247.5290,243.2518,4.2772
243.0721,239.9335,3.1386
249.0257,244.2409,4.7848
249.3529,247.4905,1.8624
257.2031,252.3849,4.8182
258.0670,254.3438,3.7232
258.9728,259.2841,-0.3113
266.1422,263.2001,2.9421
261.7430,263.0405,-1.2975
266.9642,266.1637,0.8005
266.1251,265.0482,1.0770
265.2927,266.0319,-0.7392
268.7935,267.2821,1.5113
265.6557,266.6945,-1.0388
267.7383,268.3345,-0.5962
268.4321,267.4038,1.0283
269.2895,266.8987,2.3908
274.3504,267.9997,6.3507
269.3557,270.4597,-1.1040
272.1210,276.9160,-4.7950
279.8194,275.8335,3.9859
271.4934,271.1373,0.3561
275.8585,275.1494,0.7091
275.7192,275.6245,0.0947
279.6767,276.4752,3.2015
275.8984,276.7180,-0.8196
267.4688,280.0626,-12.5938
276.5705,279.3625,-2.7920
263.8719,266.9861,-3.1142
260.2563,264.5079,-4.2516
262.7513,261.5781,1.1731
257.6586,257.5243,0.1343
264.3844,258.7960,5.5883
255.1053,258.9812,-3.8760
254.1196,264.5604,-10.4408
261.9530,260.5592,1.3938
245.2854,250.2783,-4.9929
247.1838,251.6633,-4.4795
236.3031,246.7262,-10.4231
239.0666,242.4689,-3.4024
230.9633,232.4095,-1.4462
226.4153,229.3360,-2.9208
235.2373,228.0857,7.1516
226.6335,225.3305,1.3030
233.4734,232.4976,0.9758
238.0517,233.9066,4.1450
234.8717,234.9039,-0.0321
241.7311,239.0447,2.6864
245.3703,238.9845,6.3858
244.6204,241.6827,2.9377
247.9612,248.1921,-0.2308
248.2188,251.3018,-3.0830
245.6982,251.2225,-5.5243
250.6232,248.3375,2.2856
241.2264,243.1684,-1.9420
247.4745,245.6101,1.8644
226.6805,243.8283,-17.1478
226.0310,245.8423,-19.8113
233.2142,228.6390,4.5753
212.6629,210.2853,2.3775
231.7143,214.6203,17.0939
210.1790,217.2433,-7.0643
243.7194,234.6155,9.1039
225.6870,227.1764,-1.4895
234.6000,236.1270,-1.5271
231.1760,234.5963,-3.4203
235.5160,233.0401,2.4760
226.6701,229.6525,-2.9824
238.6456,232.1844,6.4612
234.1318,229.3309,4.8009
239.2674,235.8625,3.4049
239.8068,241.0016,-1.1949
244.3085,244.6618,-0.3533
244.9519,243.5478,1.4041
243.2200,243.2510,-0.0310
246.8900,244.6886,2.2014
244.6684,244.6942,-0.0258
249.2007,252.6418,-3.4412
252.7019,252.8393,-0.1374
253.3277,249.7349,3.5928
249.0063,249.9642,-0.9579
260.4507,253.9001,6.5507
255.9607,253.2744,2.6862
262.6504,260.0783,2.5721
264.8417,262.9675,1.8742
265.7095,265.6077,0.1018
264.8107,267.5259,-2.7152
268.3681,267.6922,0.6759
260.2540,265.1020,-4.8480
265.3034,265.9205,-0.6170
261.0800,261.2300,-0.1500
260.6700,260.7762,-0.1062
265.2900,260.7346,4.5554
258.9411,260.6748,-1.7338
266.1760,265.2390,0.9370
263.1212,263.4739,-0.3527
265.0309,264.4245,0.6065
265.6060,264.1456,1.4603
262.6224,264.8709,-2.2485
263.9824,266.4891,-2.5068
268.0328,264.4045,3.6283
262.9456,262.0955,0.8501
267.5829,265.8484,1.7345
266.2931,266.8411,-0.5480
268.6901,268.6945,-0.0043
264.8611,268.2469,-3.3858
273.7172,268.3422,5.3750
264.1268,265.0551,-0.9283
274.8138,270.4666,4.3472
269.5200,269.6243,-0.1043
275.0000,274.0746,0.9254
277.2176,274.0717,3.1460
277.9549,275.1304,2.8245
281.0402,278.4352,2.6050
285.9038,281.4614,4.4423
282.4466,284.2780,-1.8313
291.5660,288.9607,2.6053
287.6052,287.3209,0.2842
291.4973,290.1541,1.3432
294.3882,290.6778,3.7104
288.0245,292.2377,-4.2132
286.6832,296.1546,-9.4714
292.3624,292.0505,0.3119
287.8033,282.8489,4.9543
281.8532,283.2498,-1.3966
290.0385,288.2645,1.7740
284.7237,286.8885,-2.1648
287.9645,288.6923,-0.7278
290.6404,286.5459,4.0945
287.1707,285.8647,1.3060
289.6014,289.9988,-0.3974
291.7305,291.4041,0.3264
296.2916,291.1176,5.1740
291.2238,291.5765,-0.3528
298.8315,296.8996,1.9318
296.2124,296.6888,-0.4765
297.3786,298.7719,-1.3934
300.8808,298.4531,2.4277
293.6793,297.2457,-3.5664
292.6814,299.8517,-7.1704
301.2461,296.4559,4.7902
286.5280,289.5562,-3.0282
294.2398,294.3830,-0.1432
286.9597,291.4176,-4.4579
293.1980,291.3450,1.8530
287.7349,286.9240,0.8110
292.0409,288.7652,3.2757
287.2661,289.5956,-2.3295
296.5090,292.9199,3.5891
286.9053,290.6367,-3.7314
295.2132,294.2928,0.9204
289.6231,290.6366,-1.0135
293.1147,291.6733,1.4415
289.8942,290.7851,-0.8909
297.0226,292.3491,4.6734
290.1516,291.5711,-1.4195
299.9267,296.3459,3.5808
295.6013,295.0126,0.5886
300.3557,298.6872,1.6686
299.6279,299.3979,0.2300
299.3520,301.1937,-1.8417
301.2289,301.5606,-0.3317
304.0127,299.8593,4.1534
290.2039,299.6724,-9.4685
302.3029,303.9609,-1.6580
299.3448,294.5120,4.8328
295.5554,293.0420,2.5134
302.8251,297.9513,4.8738
301.8678,300.5911,1.2767
307.5413,305.5764,1.9649
307.1981,306.9253,0.2728
311.4576,308.9541,2.5035
310.6578,309.3247,1.3332
313.2927,311.9789,1.3138
310.9015,313.5139,-2.6123
315.0823,315.0820,0.0003
313.1194,312.7126,0.4068
312.7699,312.9507,-0.1807
316.0297,313.5556,2.4742
313.0831,313.5185,-0.4354
315.7997,316.0881,-0.2884
310.9661,315.7074,-4.7413
312.2220,315.4665,-3.2446
313.2155,310.7807,2.4347
306.7068,307.6440,-0.9372
308.5359,310.1175,-1.5816
305.5023,309.2411,-3.7388
309.2081,307.7326,1.4755
299.4128,304.0750,-4.6622
312.7192,305.5952,7.1240
295.1354,300.9937,-5.8583
311.6504,308.1161,3.5343
295.0144,302.2522,-7.2378
304.6865,305.8677,-1.1812
303.3558,298.7168,4.6390
292.3737,297.7143,-5.3406
299.3271,302.4536,-3.1265
297.5243,297.1235,0.4008
300.0014,294.1226,5.8788
298.1771,294.5617,3.6154
301.6352,300.4836,1.1516
304.2994,304.2139,0.0855
309.2881,305.4462,3.8419
307.1687,305.6322,1.5365
307.6796,309.6079,-1.9283
311.0194,311.3250,-0.3056
311.7808,309.5745,2.2062
310.9764,309.4629,1.5135
312.4656,311.8476,0.6180
316.0933,313.5322,2.5611
312.9507,314.2803,-1.3296
321.6993,316.9429,4.7564
304.8534,315.6793,-10.8259
314.3327,320.4991,-6.1664
306.1774,309.6446,-3.4672
