Actual_Close,Predicted_Close,Error
125.5842,124.1385,1.4456
124.4023,124.6379,-0.2356
128.3536,126.1362,2.2174
124.7209,125.9661,-1.2452
128.3821,128.2736,0.1085
130.4437,127.1374,3.3063
127.8716,127.3987,0.4729
130.7596,130.8980,-0.1385
129.6610,131.5854,-1.9243
136.8604,131.6503,5.2101
129.9513,129.9181,0.0332
133.6923,135.2546,-1.5623
134.3199,135.4624,-1.1424
134.0913,134.0622,0.0291
132.3608,133.0880,-0.7272
134.4257,133.2383,1.1874
131.7577,132.6112,-0.8536
135.8418,133.8719,1.9699
134.4688,133.0565,1.4123
135.0400,135.0338,0.0062
136.7400,136.4677,0.2724
134.0945,136.4623,-2.3678
138.9893,136.7181,2.2712
135.9438,134.3389,1.6049
134.6427,136.5626,-1.9199
137.0846,138.2097,-1.1251
132.4197,136.2924,-3.8727
135.3863,135.2088,0.1776
131.2801,131.4071,-0.1270
132.9710,131.6071,1.3639
130.7875,131.4893,-0.7018
134.9412,132.8441,2.0970
132.0320,132.1108,-0.0788
133.5394,134.1509,-0.6115
130.7534,134.0225,-3.2691
132.5794,133.3614,-0.7820
130.8748,130.0631,0.8118
129.9163,129.2606,0.6557
131.5229,130.0286,1.4943
129.2067,130.6527,-1.4460
132.7871,132.1159,0.6712
130.6600,130.6112,0.0488
131.7400,131.2255,0.5145
131.9975,131.2238,0.7736
132.4959,131.6856,0.8102
133.3350,132.4165,0.9185
133.2200,133.1912,0.0288
135.1200,134.0887,1.0313
135.3505,134.0937,1.2568
134.0995,135.1249,-1.0254
138.9897,136.4104,2.5793
134.7907,135.3988,-0.6081
139.1751,137.9965,1.1786
138.3909,137.4231,0.9678
138.4610,138.6396,-0.1786
143.1535,139.6540,3.4995
139.4900,139.5098,-0.0198
140.8000,143.0427,-2.2427
138.7136,143.0396,-4.3260
138.9236,140.8292,-1.9056
136.9045,136.6101,0.2943
136.9346,134.7777,2.1569
136.2412,135.0745,1.1666
137.9343,137.2295,0.7048
139.3059,138.3824,0.9234
139.4579,139.0383,0.4197
138.7929,139.8950,-1.1021
141.1571,140.2412,0.9158
138.7622,139.0640,-0.3018
139.3083,139.9050,-0.5967
141.7501,139.5440,2.2061
139.7573,138.9045,0.8528
142.8099,141.0612,1.7487
140.9222,141.8923,-0.9701
141.4143,143.6234,-2.2091
143.2698,142.6160,0.6538
141.9433,140.4046,1.5387
141.6632,141.0167,0.6465
143.1674,142.5308,0.6365
141.2283,143.1521,-1.9238
144.2259,143.7477,0.4782
139.2177,141.7727,-2.5550
141.1500,142.1955,-1.0455
140.7486,139.5904,1.1582
139.8100,138.5218,1.2882
140.8890,139.6262,1.2628
142.1097,140.8781,1.2316
141.3666,142.1051,-0.7384
141.8617,143.2982,-1.4365
145.1672,142.5039,2.6633
140.2451,141.0310,-0.7859
139.4353,143.6205,-4.1852
141.9752,142.7824,-0.8073
131.1156,138.5952,-7.4796
141.2995,137.7759,3.5235
127.9994,130.3369,-2.3375
137.0816,133.6306,3.4511
125.0492,131.2151,-6.1659
137.2335,134.5625,2.6709
123.4141,128.2054,-4.7913
132.1322,130.6807,1.4516
129.1843,125.7463,3.4380
123.8580,127.0766,-3.2186
130.2010,130.4772,-0.2762
125.2448,127.1259,-1.8811
130.4753,126.8140,3.6613
125.2891,124.8981,0.3911
128.7492,128.4597,0.2895
128.4908,128.8277,-0.3370
130.7047,129.0792,1.6255
128.6018,128.6975,-0.0957
128.5680,130.2689,-1.7009
129.3390,130.1336,-0.7946
128.2791,128.4213,-0.1422
127.6100,127.6210,-0.0110
127.8900,127.4741,0.4159
128.0979,127.4618,0.6361
127.8701,127.8708,-0.0007
129.0101,128.4997,0.5103
138.2030,128.4942,9.7088
130.0128,129.0024,1.0104
140.2877,138.7863,1.5013
139.6520,139.9181,-0.2661
140.9895,141.4954,-0.5060
140.9492,141.3018,-0.3526
141.0004,140.8709,0.1295
137.4841,140.5819,-3.0978
138.2358,140.7542,-2.5184
139.5228,137.6889,1.8340
136.4042,135.2474,1.1568
139.9845,137.0451,2.9394
136.0078,138.2047,-2.1969
138.2117,141.1543,-2.9425
137.0198,138.8865,-1.8667
138.6363,135.9662,2.6701
134.4437,134.1016,0.3421
136.0816,136.7005,-0.6189
137.1403,137.0136,0.1267
135.9802,136.3446,-0.3644
134.5238,136.4114,-1.8875
137.1964,135.9826,1.2139
133.1976,134.0417,-0.8441
139.3880,135.1765,4.2115
135.3387,134.2703,1.0684
138.1324,138.4000,-0.2676
138.3474,139.4515,-1.1042
137.7280,139.1416,-1.4136
136.7668,138.0144,-1.2476
136.9230,136.5958,0.3273
136.6069,135.3455,1.2614
135.6700,135.6584,0.0116
137.4600,136.9096,0.5504
135.1966,136.8988,-1.7022
139.3541,137.4159,1.9383
138.5607,135.6777,2.8831
136.2284,137.5638,-1.3354
140.7225,140.4741,0.2484
140.4376,139.1036,1.3339
139.3796,139.3490,0.0307
140.9699,140.6856,0.2843
140.7200,140.7119,0.0081
142.0301,140.9835,1.0466
140.4738,140.9703,-0.4965
143.6260,141.9897,1.6363
141.6581,141.4674,0.1907
143.0900,143.0726,0.0174
142.5300,143.2535,-0.7235
143.0489,143.2553,-0.2063
139.7860,142.5227,-2.7368
141.5757,142.3126,-0.7369
139.9218,139.5754,0.3464
138.8600,138.8364,0.0236
138.5800,139.1608,-0.5808
144.0613,139.1585,4.9029
140.5322,138.5422,1.9900
144.5838,143.3802,1.2037
143.4857,145.3987,-1.9130
145.1605,146.5791,-1.4186
145.7813,144.6216,1.1597
144.0137,143.1942,0.8194
146.5973,144.3175,2.2798
145.8688,145.1208,0.7480
148.1365,147.3884,0.7481
149.0457,148.1253,0.9203
152.4583,148.8589,3.5994
150.0434,149.8029,0.2405
153.9689,153.4663,0.5026
155.5527,153.7789,1.7738
153.0646,154.3745,-1.3099
159.2236,156.2563,2.9674
153.7928,155.0330,-1.2403
158.9471,158.0711,0.8760
155.0904,156.8806,-1.7902
158.6599,157.8094,0.8505
157.0640,156.0645,0.9995
156.1352,156.9427,-0.8075
156.1712,157.9769,-1.8057
158.1409,157.1790,0.9619
155.0720,155.3819,-0.3099
157.0916,156.3143,0.7773
155.1442,155.9741,-0.8299
154.6582,156.7120,-2.0539
155.6469,155.8320,-0.1851
154.6813,153.7439,0.9375
153.8782,153.5142,0.3640
150.5181,154.4005,-3.8823
154.1133,154.7155,-0.6023
149.2634,150.7816,-1.5183
150.5336,150.1460,0.3875
149.1388,148.5921,0.5467
145.8806,148.9307,-3.0501
150.4910,149.4348,1.0561
146.2409,146.3358,-0.0949
147.1898,147.3224,-0.1325
147.7406,147.1790,0.5616
148.2459,146.9959,1.2499
146.9648,147.5033,-0.5385
146.9226,148.7006,-1.7780
148.6561,148.1018,0.5543
144.7154,146.2841,-1.5687
146.5773,146.7826,-0.2053
143.9579,145.1711,-1.2131
145.0709,144.9329,0.1380
144.3495,143.6914,0.6582
145.7018,143.7960,1.9058
144.5291,144.4203,0.1089
149.1786,146.2949,2.8837
145.9784,146.3668,-0.3884
149.5609,149.2143,0.3466
148.6204,148.8003,-0.1799
148.4892,149.1264,-0.6372
147.7651,148.9358,-1.1707
146.8789,148.3006,-1.4217
147.8670,147.1342,0.7327
144.2175,145.7185,-1.5010
147.3089,146.4248,0.8841
146.7295,144.8942,1.8353
143.2415,145.7352,-2.4937
146.3178,147.5412,-1.2233
143.9508,144.9869,-1.0361
144.4148,143.7501,0.6646
142.2620,142.6902,-0.4282
145.5569,143.3188,2.2381
142.5750,142.8559,-0.2808
145.9820,145.0438,0.9382
145.2670,144.7076,0.5594
145.3112,145.5900,-0.2788
148.3451,146.0968,2.2483
145.6622,145.7676,-0.1054
147.6797,148.0009,-0.3212
146.2265,147.8977,-1.6712
146.9031,147.5949,-0.6918
143.5600,145.9616,-2.4016
143.3081,145.3161,-2.0080
143.1224,142.9564,0.1660
140.2309,140.9936,-0.7627
141.5320,141.1474,0.3845
135.3430,140.3630,-5.0200
142.5546,140.7116,1.8430
137.3093,135.6481,1.6612
137.3014,137.3779,-0.0764
141.5421,139.0095,2.5327
140.4923,138.8827,1.6096
142.4881,141.3532,1.1349
142.9305,142.9283,0.0022
144.7904,144.0080,0.7823
143.5821,143.9416,-0.3595
146.8664,144.6586,2.2077
143.6495,144.2427,-0.5932
149.1019,146.3954,2.7064
147.0567,145.7552,1.3015
150.1352,148.4271,1.7081
151.0945,149.7395,1.3550
151.9158,151.4660,0.4497
152.5010,152.8533,-0.3523
153.6508,153.3355,0.3152
153.1795,153.0234,0.1561
152.9805,153.3801,-0.3996
153.8908,153.5747,0.3161
153.9682,153.2118,0.7564
155.2911,153.5545,1.7366
155.0714,154.3431,0.7284
157.2244,156.1222,1.1022
156.8201,156.9001,-0.0799
156.3298,158.0629,-1.7331
158.4551,158.0460,0.4091
158.0347,156.3845,1.6502
157.3637,156.8443,0.5194
159.9348,158.5426,1.3923
159.6352,159.0968,0.5384
163.4402,160.5052,2.9350
162.2778,161.0520,1.2258
164.9825,164.0056,0.9769
167.4366,165.2850,2.1516
164.3550,166.3101,-1.9551
169.4108,168.5354,0.8755
166.4506,166.6322,-0.1816
168.4906,167.5610,0.9296
168.4041,167.4342,0.9698
169.2846,168.3962,0.8885
169.2011,169.3857,-0.1846
172.2823,170.2781,2.0042
169.3586,170.0818,-0.7232
172.1604,172.0807,0.0797
172.1896,171.3540,0.8356
171.1613,171.4614,-0.3002
170.9080,172.3389,-1.4309
172.3829,172.0860,0.2968
169.9415,170.7079,-0.7664
169.7647,171.0404,-1.2757
169.2322,170.2968,-1.0646
168.1443,169.0555,-0.9112
168.3218,167.9967,0.3251
169.9743,167.0855,2.8888
167.2234,167.3961,-0.1727
169.1887,170.2644,-1.0757
171.6300,170.0554,1.5746
171.4084,168.9352,2.4732
169.8493,170.4448,-0.5955
173.3917,172.8830,0.5087
175.8108,172.2256,3.5852
170.8584,172.6779,-1.8196
175.6331,176.2233,-0.5902
175.3636,174.3358,1.0278
173.5013,173.7222,-0.2209
175.3308,174.7236,0.6072
174.8289,174.4841,0.3447
174.4712,175.0716,-0.6004
175.6408,175.3921,0.2487
175.5791,174.7558,0.8232
173.4868,174.9613,-1.4745
177.5755,175.7420,1.8336
178.0614,174.2175,3.8439
175.2079,175.9879,-0.7800
180.5733,179.8267,0.7466
180.1954,178.9904,1.2050
181.8860,179.6983,2.1877
181.8091,180.8717,0.9374
182.4431,183.0459,-0.6028
184.0803,183.9724,0.1079
184.2895,183.3494,0.9402
185.1215,183.4385,1.6830
183.6169,184.3621,-0.7452
187.4558,186.0444,1.4113
187.1461,185.2794,1.8666
187.6503,186.6714,0.9789
186.8986,188.5416,-1.6430
189.8831,189.5239,0.3592
187.9399,187.8713,0.0686
189.7694,188.2241,1.5453
189.8174,188.2829,1.5345
186.4574,189.8154,-3.3579
193.7523,191.3464,2.4059
190.3011,187.9465,2.3546
191.4162,190.3020,1.1141
195.1852,192.6777,2.5075
196.4847,193.8071,2.6776
193.9235,196.3377,-2.4143
197.2377,199.0664,-1.8287
197.5384,196.6367,0.9017
198.5924,194.8454,3.7469
196.4952,195.7408,0.7544
198.1653,199.5070,-1.3417
200.2194,200.2733,-0.0539
198.3798,198.9130,-0.5332
196.2025,198.8355,-2.6330
200.1244,198.2798,1.8446
196.6706,195.6383,1.0323
196.1269,197.4288,-1.3019
196.7887,198.4447,-1.6560
197.1097,197.1024,0.0073
182.8274,195.4145,-12.5870
195.5369,195.3705,0.1664
180.7011,182.7450,-2.0439
182.1617,182.8526,-0.6909
181.9747,180.7548,1.2199
184.6006,180.0199,4.5808
184.7716,181.1738,3.5978
188.4780,185.7023,2.7756
190.3366,189.2920,1.0447
192.4286,192.0095,0.4191
193.1998,192.9458,0.2540
193.1601,193.2421,-0.0819
191.9483,193.3760,-1.4276
193.4010,193.1838,0.2171
191.5401,191.6719,-0.1317
190.7088,191.8155,-1.1067
193.1590,191.6292,1.5298
190.2619,190.4879,-0.2259
195.9051,191.9745,3.9306
193.5631,191.7207,1.8424
196.9081,195.6171,1.2910
197.4603,197.4644,-0.0042
201.5506,198.7379,2.8127
199.3217,198.7069,0.6149
201.8689,201.4957,0.3733
204.4259,202.1048,2.3211
193.3643,202.4792,-9.1149
208.9155,204.8145,4.1010
194.3939,195.6661,-1.2722
198.1215,199.6108,-1.4893
202.1267,198.3644,3.7624
195.7328,196.9289,-1.1960
199.3116,200.6685,-1.3569
200.7286,199.4292,1.2994
201.3898,198.0280,3.3618
198.5332,199.2452,-0.7120
199.9593,202.5573,-2.5980
199.8946,201.7583,-1.8637
198.8066,199.1070,-0.3004
200.3054,197.2149,3.0905
196.5752,196.8622,-0.2871
194.6911,199.8897,-5.1986
196.7036,199.5411,-2.8376
196.5215,194.2988,2.2226
191.6487,191.4898,0.1589
194.8593,193.6149,1.2443
195.7876,193.7171,2.0705
196.6329,194.8992,1.7337
194.6499,196.9066,-2.2567
201.2812,198.5736,2.7075
195.5005,196.2246,-0.7241
198.2374,198.8209,-0.5836
199.8156,198.0206,1.7950
200.4930,197.3828,3.1102
202.3113,199.1160,3.1953
205.5875,202.2105,3.3770
205.3123,205.4123,-0.1001
204.9274,208.8047,-3.8773
209.0772,208.6741,0.4032
207.2454,204.7910,2.4544
205.3380,205.1790,0.1589
207.2803,207.6344,-0.3541
205.2858,207.7921,-2.5063
212.6226,207.4332,5.1894
208.4231,204.9287,3.4944
213.2457,210.0448,3.2009
206.8333,213.6176,-6.7844
216.6634,216.8725,-0.2091
210.4805,210.0120,0.4685
209.8299,209.8290,0.0009
208.5404,210.3080,-1.7675
210.4107,210.3194,0.0912
212.1586,208.5516,3.6070
207.3034,208.6152,-1.3118
216.6086,212.1741,4.4345
208.5082,210.7865,-2.2783
210.2956,215.1329,-4.8373
203.7747,212.7645,-8.9897
203.5322,207.9615,-4.4293
204.6984,199.1696,5.5287
194.9584,194.8995,0.0589
203.9989,200.2780,3.7209
202.1088,200.3008,1.8080
204.4467,203.9350,0.5117
207.5467,205.6597,1.8870
208.4706,206.0470,2.4237
209.2357,207.8025,1.4332
212.6450,210.1145,2.5305
213.0133,211.4474,1.5659
213.0464,213.8940,-0.8476
215.5303,215.3946,0.1358
216.5493,214.4795,2.0697
216.2643,214.5665,1.6978
217.4834,216.5986,0.8848
219.3160,218.2945,1.0215
220.2749,219.1731,1.1018
221.0954,220.1985,0.8969
223.8693,221.3257,2.5436
217.7618,222.2598,-4.4980
223.8102,224.8735,-1.0633
218.5925,220.3964,-1.8039
214.1196,219.4236,-5.3040
222.0859,217.6921,4.3938
201.4357,212.4908,-11.0551
218.5714,216.7864,1.7850
204.9351,205.5402,-0.6051
204.9431,207.1812,-2.2382
210.1795,206.5170,3.6625
205.6863,204.2182,1.4681
206.1514,207.7386,-1.5872
212.2244,209.1166,3.1078
208.1314,207.4006,0.7309
210.8290,210.3575,0.4715
211.2398,210.9897,0.2501
210.0410,211.3539,-1.3129
211.1773,211.5084,-0.3312
210.9114,210.1115,0.7999
210.1388,209.7051,0.4337
206.6865,210.4285,-3.7420
211.1146,210.7893,0.3253
204.9825,206.9747,-1.9922
213.3401,207.2250,6.1151
204.9482,205.1669,-0.2187
211.0398,211.1497,-0.1099
213.6023,210.8581,2.7442
210.1773,210.6787,-0.5014
222.8957,213.3444,9.5513
212.0644,212.7696,-0.7052
223.2033,222.2526,0.9507
222.7249,221.4801,1.2447
223.1656,222.4283,0.7373
224.5867,223.6852,0.9015
222.0600,224.4511,-2.3912
226.5019,225.3830,1.1189
222.2936,223.0045,-0.7110
225.6950,224.1243,1.5707
220.7586,223.4107,-2.6521
228.2083,224.9651,3.2432
219.7468,222.2827,-2.5359
227.0276,225.4562,1.5714
220.4268,222.8530,-2.4263
225.4414,224.3578,1.0836
218.7745,221.8716,-3.0972
224.6746,222.8930,1.7816
245.1526,219.7377,25.4149
211.9153,221.4400,-9.5247
247.6871,247.0233,0.6638
238.6841,236.4087,2.2755
237.2474,237.0929,0.1545
240.8882,239.4601,1.4281
240.2653,239.7403,0.5250
244.5899,241.2978,3.2921
241.5939,241.9586,-0.3647
243.3678,245.3718,-2.0041
242.7016,245.0848,-2.3832
247.1082,243.1359,3.9723
244.5084,240.8195,3.6889
246.4735,244.7841,1.6894
248.2322,248.5567,-0.3244
250.1098,250.3079,-0.1982
249.8999,249.9971,-0.0971
246.3190,249.8188,-3.4997
248.2699,249.7455,-1.4756
244.8217,246.2794,-1.4577
246.9121,244.8466,2.0655
245.2641,243.4058,1.8582
241.9570,245.4586,-3.5016
246.3962,247.3120,-0.9159
244.4826,243.7546,0.7280
240.8655,242.8122,-1.9467
241.9268,243.4860,-1.5591
241.1676,241.4836,-0.3160
238.7182,239.8911,-1.1729
231.5491,239.5247,-7.9756
241.0398,238.2970,2.7428
234.9584,230.3218,4.6366
233.7346,232.9149,0.8196
241.5070,237.5619,3.9451
239.2066,238.3428,0.8638
240.3467,242.2373,-1.8906
241.2749,243.0458,-1.7709
241.5630,241.0711,0.4919
239.6095,239.2284,0.3811
242.9860,239.6296,3.3565
237.6028,239.9452,-2.3424
245.6234,243.2525,2.3709
240.8104,240.8583,-0.0479
239.9095,243.1955,-3.2861
247.5290,243.1493,4.3797
243.0721,239.8859,3.1862
249.0257,244.2036,4.8222
249.3529,247.4406,1.9122
257.2031,252.3250,4.8781
258.0670,254.2701,3.7969
258.9728,259.2015,-0.2287
266.1422,263.1111,3.0311
261.7430,262.9355,-1.1925
266.9642,266.0496,0.9146
266.1251,264.9295,1.1956
265.2927,265.9157,-0.6230
268.7935,267.1832,1.6102
265.6557,266.6184,-0.9626
267.7383,268.2791,-0.5408
268.4321,267.3635,1.0686
269.2895,266.8742,2.4153
274.3504,267.9858,6.3646
269.3557,270.4463,-1.0906
272.1210,276.8966,-4.7756
279.8194,275.7956,4.0237
271.4934,271.0589,0.4345
275.8585,275.0098,0.8487
275.7192,275.4529,0.2662
279.6767,276.3084,3.3684
275.8984,276.5695,-0.6711
267.4688,279.9264,-12.4576
276.5705,279.2276,-2.6571
263.8719,266.8165,-2.9446
260.2563,264.2741,-4.0178
262.7513,261.3452,1.4061
257.6586,257.3512,0.3074
264.3844,258.6898,5.6946
255.1053,258.9202,-3.8150
254.1196,264.4958,-10.3762
261.9530,260.4658,1.4873
245.2854,250.1275,-4.8421
247.1838,251.4177,-4.2339
236.3031,246.4293,-10.1261
239.0666,242.1755,-3.1089
230.9633,232.1367,-1.1734
226.4153,229.0623,-2.6471
235.2373,227.8227,7.4146
226.6335,225.1117,1.5218
233.4734,232.3363,1.1371
238.0517,233.7959,4.2558
234.8717,234.8098,0.0619
241.7311,238.9281,2.8030
245.3703,238.8225,6.5478
244.6204,241.4585,3.1619
247.9612,247.9100,0.0512
248.2188,251.0067,-2.7879
245.6982,250.9611,-5.2629
250.6232,248.1265,2.4967
241.2264,243.0049,-1.7785
247.4745,245.4802,1.9943
226.6805,243.7742,-17.0937
226.0310,245.8512,-19.8202
233.2142,228.6966,4.5176
212.6629,210.3518,2.3110
231.7143,214.4609,17.2534
210.1790,216.8472,-6.6682
243.7194,234.2196,9.4998
225.6870,226.9321,-1.2452
234.6000,235.9780,-1.3781
231.1760,234.4871,-3.3111
235.5160,232.9367,2.5793
226.6701,229.5285,-2.8584
238.6456,231.9529,6.6927
234.1318,229.0065,5.1253
239.2674,235.5641,3.7033
239.8068,240.8110,-1.0043
244.3085,244.5668,-0.2582
244.9519,243.4759,1.4760
243.2200,243.1458,0.0742
246.8900,244.5412,2.3488
244.6684,244.5257,0.1428
249.2007,252.4693,-3.2686
252.7019,252.6399,0.0619
253.3277,249.4640,3.8637
249.0063,249.7252,-0.7189
260.4507,253.8937,6.5571
255.9607,253.5154,2.4452
262.6504,260.4841,2.1663
264.8417,263.4119,1.4298
265.7095,266.0052,-0.2957
264.8107,267.8379,-3.0272
268.3681,267.8937,0.4744
260.2540,265.2051,-4.9511
265.3034,265.9717,-0.6683
261.0800,261.2694,-0.1893
260.6700,260.8076,-0.1376
265.2900,260.7533,4.5367
258.9411,260.6882,-1.7471
266.1760,265.2356,0.9404
263.1212,263.4322,-0.3109
265.0309,264.3156,0.7154
265.6060,263.9718,1.6341
262.6224,264.6441,-2.0218
263.9824,266.2504,-2.2681
268.0328,264.1933,3.8395
262.9456,261.9172,1.0285
267.5829,265.6916,1.8913
266.2931,266.6986,-0.4055
268.6901,268.5563,0.1338
264.8611,268.1058,-3.2447
273.7172,268.1910,5.5262
264.1268,264.8953,-0.7685
274.8138,270.2925,4.5214
269.5200,269.4468,0.0732
275.0000,273.8960,1.1040
277.2176,273.9044,3.3132
277.9549,274.9869,2.9680
281.0402,278.2946,2.7456
285.9038,281.3163,4.5875
282.4466,284.1352,-1.6886
291.5660,288.8404,2.7256
287.6052,287.2431,0.3621
291.4973,290.1040,1.3933
294.3882,290.6279,3.7603
288.0245,292.1933,-4.1689
286.6832,296.1384,-9.4553
292.3624,292.0663,0.2961
287.8033,282.8672,4.9361
281.8532,283.2272,-1.3740
290.0385,288.1908,1.8477
284.7237,286.7969,-2.0732
287.9645,288.5934,-0.6289
290.6404,286.4395,4.2009
287.1707,285.7214,1.4493
289.6014,289.7993,-0.1979
291.7305,291.1707,0.5598
296.2916,290.8782,5.4134
291.2238,291.3442,-0.1204
298.8315,296.6725,2.1590
296.2124,296.4699,-0.2575
297.3786,298.5476,-1.1690
300.8808,298.2186,2.6622
293.6793,297.0018,-3.3225
292.6814,299.6108,-6.9294
301.2461,296.2581,4.9880
286.5280,289.3995,-2.8715
294.2398,294.2586,-0.0188
286.9597,291.3273,-4.3676
293.1980,291.2734,1.9246
287.7349,286.8563,0.8786
292.0409,288.6603,3.3806
287.2661,289.4468,-2.1807
296.5090,292.7309,3.7781
286.9053,290.4191,-3.5138
295.2132,294.0498,1.1634
289.6231,290.3934,-0.7703
293.1147,291.4362,1.6785
289.8942,290.5663,-0.6721
297.0226,292.1424,4.8802
290.1516,291.3731,-1.2215
299.9267,296.1461,3.7805
295.6013,294.8158,0.7854
300.3557,298.4889,1.8668
299.6279,299.2040,0.4239
299.3520,301.0022,-1.6502
301.2289,301.3681,-0.1392
304.0127,299.6565,4.3562
290.2039,299.4634,-9.2595
302.3029,303.7590,-1.4561
299.3448,294.3421,5.0027
295.5554,292.8833,2.6721
302.8251,297.7896,5.0355
301.8678,300.4365,1.4313
307.5413,305.4247,2.1165
307.1981,306.7665,0.4316
311.4576,308.7701,2.6875
310.6578,309.0995,1.5584
313.2927,311.7006,1.5921
310.9015,313.2082,-2.3067
315.0823,314.8175,0.2648
313.1194,312.5096,0.6097
312.7699,312.8064,-0.0365
316.0297,313.4576,2.5721
313.0831,313.4519,-0.3689
315.7997,316.0340,-0.2343
310.9661,315.6478,-4.6817
312.2220,315.3915,-3.1695
313.2155,310.6727,2.5428
306.7068,307.4973,-0.7905
308.5359,309.9478,-1.4119
305.5023,309.0714,-3.5692
309.2081,307.5679,1.6401
299.4128,303.9108,-4.4981
312.7192,305.4134,7.3058
295.1354,300.7949,-5.6595
311.6504,307.8863,3.7640
295.0144,302.0176,-7.0031
304.6865,305.6476,-0.9611
303.3558,298.5516,4.8042
292.3737,297.5677,-5.1941
299.3271,302.3128,-2.9857
297.5243,297.0151,0.5092
300.0014,294.0213,5.9801
298.1771,294.4356,3.7415
301.6352,300.3104,1.3248
304.2994,303.9998,0.2996
309.2881,305.2085,4.0796
307.1687,305.3800,1.7887
307.6796,309.3412,-1.6616
311.0194,311.0537,-0.0343
311.7808,309.3145,2.4662
310.9764,309.2275,1.7489
312.4656,311.6511,0.8145
316.0933,313.3822,2.7110
312.9507,314.1621,-1.2114
321.6993,316.8381,4.8612
304.8534,315.5769,-10.7235
314.3327,320.4002,-6.0675
306.1774,309.5418,-3.3644
302.6396,303.6943,-1.0546
304.2424,300.4052,3.8372
