Actual_Close,Predicted_Close,Error
131.7400,131.3986,0.3414
131.9975,131.3365,0.6610
132.4959,131.7739,0.7220
133.3350,132.5428,0.7922
133.2200,133.3930,-0.1730
135.1200,134.3183,0.8017
135.3505,134.2766,1.0739
134.0995,135.2589,-1.1594
138.9897,136.4831,2.5066
134.7907,135.4284,-0.6377
139.1751,137.9677,1.2074
138.3909,137.4340,0.9569
138.4610,138.6991,-0.2381
143.1535,139.7516,3.4020
139.4900,139.6138,-0.1238
140.8000,142.9331,-2.1331
138.7136,142.9172,-4.2036
138.9236,140.6768,-1.7531
136.9045,136.3030,0.6015
136.9346,134.6242,2.3104
136.2412,135.2253,1.0159
137.9343,137.6417,0.2926
139.3059,138.9537,0.3521
139.4579,139.6767,-0.2188
138.7929,140.4312,-1.6383
141.1571,140.6301,0.5270
138.7622,139.3330,-0.5708
139.3083,140.1055,-0.7972
141.7501,139.7138,2.0363
139.7573,139.0446,0.7128
142.8099,141.1716,1.6383
140.9222,141.9907,-1.0685
141.4143,143.6786,-2.2643
143.2698,142.6494,0.6204
141.9433,140.3987,1.5446
141.6632,141.0240,0.6393
143.1674,142.6047,0.5627
141.2283,143.2906,-2.0624
144.2259,143.9104,0.3155
139.2177,141.9258,-2.7081
141.1500,142.3401,-1.1901
140.7486,139.6940,1.0546
139.8100,138.6030,1.2070
140.8890,139.7349,1.1542
142.1097,141.0408,1.0689
141.3666,142.3346,-0.9680
141.8617,143.5496,-1.6879
145.1672,142.7194,2.4478
140.2451,141.1930,-0.9478
139.4353,143.7843,-4.3490
141.9752,142.9666,-0.9914
131.1156,138.7550,-7.6394
141.2995,138.0844,3.2151
127.9994,130.3801,-2.3806
137.0816,133.6109,3.4707
125.0492,130.8723,-5.8231
137.2335,134.4628,2.7707
123.4141,128.7332,-5.3191
132.1322,131.1251,1.0071
129.1843,126.1890,2.9953
123.8580,127.3822,-3.5242
130.2010,130.6995,-0.4985
125.2448,127.2551,-2.0103
130.4753,126.9017,3.5736
125.2891,125.1926,0.0965
128.7492,128.8162,-0.0670
128.4908,129.0635,-0.5727
130.7047,129.1630,1.5417
128.6018,128.6399,-0.0381
128.5680,130.1635,-1.5955
129.3390,130.1470,-0.8080
128.2791,128.6182,-0.3390
127.6100,128.0909,-0.4809
127.8900,127.9720,-0.0820
128.0979,127.7812,0.3167
127.8701,128.1859,-0.3158
129.0101,128.8888,0.1212
138.2030,128.9647,9.2383
130.0128,129.4323,0.5804
140.2877,139.2989,0.9888
139.6520,140.6175,-0.9655
140.9895,141.9424,-0.9529
140.9492,141.5344,-0.5852
141.0004,141.0053,-0.0049
137.4841,140.6500,-3.1659
138.2358,140.8242,-2.5885
139.5228,137.6969,1.8259
136.4042,135.0748,1.3294
139.9845,137.0383,2.9462
136.0078,138.4278,-2.4200
138.2117,141.7274,-3.5157
137.0198,139.4946,-2.4748
138.6363,136.3252,2.3111
134.4437,134.3372,0.1064
136.0816,137.0200,-0.9384
137.1403,137.3988,-0.2584
135.9802,136.6999,-0.7197
134.5238,136.7119,-2.1881
137.1964,136.2331,0.9633
133.1976,134.2657,-1.0681
139.3880,135.4007,3.9873
135.3387,134.4906,0.8481
138.1324,138.6559,-0.5235
138.3474,139.7471,-1.3998
137.7280,139.4311,-1.7031
136.7668,138.2175,-1.4507
136.9230,136.7773,0.1458
136.6069,135.5036,1.1033
135.6700,135.7960,-0.1260
137.4600,137.0698,0.3902
135.1966,137.0145,-1.8178
139.3541,137.5077,1.8464
138.5607,135.7280,2.8327
136.2284,137.6054,-1.3770
140.7225,140.5852,0.1373
140.4376,139.2715,1.1660
139.3796,139.5033,-0.1237
140.9699,140.8280,0.1419
140.7200,140.8526,-0.1326
142.0301,141.1274,0.9027
140.4738,141.1092,-0.6353
143.6260,142.1334,1.4926
141.6581,141.5784,0.0797
143.0900,143.1750,-0.0850
142.5300,143.3815,-0.8515
143.0489,143.4021,-0.3531
139.7860,142.6571,-2.8711
141.5757,142.4107,-0.8351
139.9218,139.6057,0.3161
138.8600,138.9062,-0.0462
138.5800,139.3177,-0.7376
144.0613,139.3717,4.6896
140.5322,138.7671,1.7651
144.5838,143.6787,0.9051
143.4857,145.7905,-2.3048
145.1605,146.9320,-1.7715
145.7813,144.8719,0.9093
144.0137,143.3759,0.6378
146.5973,144.4853,2.1120
145.8688,145.2931,0.5757
148.1365,147.5702,0.5662
149.0457,148.3025,0.7432
152.4583,148.9990,3.4593
150.0434,149.7203,0.3231
153.9689,153.2862,0.6827
155.5527,153.7272,1.8256
153.0646,154.3965,-1.3319
159.2236,156.3143,2.9093
153.7928,155.1421,-1.3493
158.9471,158.1084,0.8386
155.0904,156.9402,-1.8499
158.6599,157.9023,0.7577
157.0640,156.1229,0.9411
156.1352,157.0396,-0.9045
156.1712,158.1332,-1.9620
158.1409,157.3581,0.7828
155.0720,155.5349,-0.4629
157.0916,156.4637,0.6279
155.1442,156.1435,-0.9993
154.6582,156.9136,-2.2554
155.6469,156.0564,-0.4095
154.6813,153.9933,0.6881
153.8782,153.7782,0.1000
150.5181,154.6450,-4.1269
154.1133,154.9301,-0.8168
149.2634,150.9825,-1.7191
150.5336,150.4059,0.1277
149.1388,148.9529,0.1859
145.8806,149.2383,-3.3577
150.4910,149.6694,0.8216
146.2409,146.5548,-0.3139
147.1898,147.5192,-0.3293
147.7406,147.3752,0.3654
148.2459,147.2026,1.0433
146.9648,147.7229,-0.7581
146.9226,148.9443,-2.0217
148.6561,148.3890,0.2672
144.7154,146.7103,-1.9949
146.5773,147.3575,-0.7802
143.9579,145.6946,-1.7366
145.0709,145.2337,-0.1627
144.3495,143.8789,0.4706
145.7018,143.9229,1.7789
144.5291,144.5266,0.0025
149.1786,146.3914,2.7873
145.9784,146.4486,-0.4702
149.5609,149.3410,0.2199
148.6204,148.9966,-0.3762
148.4892,149.3701,-0.8809
147.7651,149.1569,-1.3918
146.8789,148.4950,-1.6161
147.8670,147.3370,0.5299
144.2175,145.9782,-1.7607
147.3089,146.7451,0.5638
146.7295,145.2026,1.5269
143.2415,146.0111,-2.7696
146.3178,147.8310,-1.5132
143.9508,145.2295,-1.2787
144.4148,144.0637,0.3511
142.2620,143.1323,-0.8703
145.5569,143.6981,1.8588
142.5750,143.1408,-0.5658
145.9820,145.2952,0.6868
145.2670,144.8928,0.3742
145.3112,145.7288,-0.4176
148.3451,146.2039,2.1412
145.6622,145.8883,-0.2261
147.6797,148.1809,-0.5013
146.2265,148.2277,-2.0012
146.9031,147.8814,-0.9783
143.5600,146.1789,-2.6189
143.3081,145.5169,-2.2088
143.1224,143.1752,-0.0528
140.2309,141.2717,-1.0408
141.5320,141.4292,0.1028
135.3430,140.6106,-5.2676
142.5546,140.9489,1.6058
137.3093,135.9076,1.4017
137.3014,137.7266,-0.4252
141.5421,139.3908,2.1513
140.4923,139.2607,1.2316
142.4881,141.6943,0.7938
142.9305,143.1831,-0.2526
144.7904,144.1552,0.6351
143.5821,144.0285,-0.4463
146.8664,144.7761,2.0903
143.6495,144.4136,-0.7641
149.1019,146.6318,2.4701
147.0567,146.0232,1.0335
150.1352,148.6950,1.4401
151.0945,150.0076,1.0870
151.9158,151.7059,0.2099
152.5010,153.0601,-0.5591
153.6508,153.5155,0.1353
153.1795,153.1955,-0.0160
152.9805,153.5609,-0.5804
153.8908,153.7789,0.1119
153.9682,153.4131,0.5552
155.2911,153.7394,1.5517
155.0714,154.4950,0.5764
157.2244,156.2802,0.9442
156.8201,157.1243,-0.3042
156.3298,158.3027,-1.9729
158.4551,158.2945,0.1606
158.0347,156.5760,1.4587
157.3637,157.0313,0.3324
159.9348,158.7513,1.1835
159.6352,159.3474,0.2878
163.4402,160.7670,2.6731
162.2778,161.2861,0.9917
164.9825,164.2033,0.7792
167.4366,165.4356,2.0011
164.3550,166.5271,-2.1721
169.4108,168.7437,0.6672
166.4506,166.8297,-0.3792
168.4906,167.7350,0.7556
168.4041,167.6323,0.7717
169.2846,168.6007,0.6840
169.2011,169.5963,-0.3953
172.2823,170.5014,1.7810
169.3586,170.3161,-0.9575
172.1604,172.2262,-0.0659
172.1896,171.4883,0.7012
171.1613,171.6075,-0.4462
170.9080,172.5722,-1.6642
172.3829,172.3289,0.0540
169.9415,170.9496,-1.0081
169.7647,171.2621,-1.4974
169.2322,170.4975,-1.2654
168.1443,169.0967,-0.9523
168.3218,168.0768,0.2450
169.9743,167.3690,2.6053
167.2234,167.6849,-0.4615
169.1887,170.5980,-1.4093
171.6300,170.4125,1.2175
171.4084,169.2476,2.1608
169.8493,170.7357,-0.8864
173.3917,173.1593,0.2324
175.8108,172.4616,3.3492
170.8584,172.8834,-2.0250
175.6331,176.4383,-0.8052
175.3636,174.5190,0.8446
173.5013,173.8803,-0.3790
175.3308,174.8696,0.4612
174.8289,174.6056,0.2233
174.4712,175.1635,-0.6923
175.6408,175.4635,0.1773
175.5791,174.8188,0.7602
173.4868,175.0307,-1.5440
177.5755,175.8354,1.7401
178.0614,174.3069,3.7545
175.2079,176.1359,-0.9280
180.5733,180.0389,0.5344
180.1954,179.2614,0.9340
181.8860,179.9752,1.9108
181.8091,181.1073,0.7017
182.4431,183.2529,-0.8097
184.0803,184.1726,-0.0923
184.2895,183.5341,0.7554
185.1215,183.6034,1.5181
183.6169,184.5263,-0.9094
187.4558,186.1912,1.2645
187.1461,185.4416,1.7044
187.6503,186.8404,0.8099
186.8986,188.7387,-1.8401
189.8831,189.7495,0.1336
187.9399,188.0530,-0.1131
189.7694,188.3947,1.3747
189.8174,188.4448,1.3726
186.4574,190.0048,-3.5473
193.7523,191.5908,2.1614
190.3011,188.0768,2.2243
191.4162,190.2966,1.1196
195.1852,192.9387,2.2465
196.4847,194.3449,2.1398
193.9235,196.8117,-2.8883
197.2377,199.4201,-2.1825
197.5384,196.9025,0.6359
198.5924,195.0594,3.5330
196.4952,195.9398,0.5553
198.1653,199.7191,-1.5539
200.2194,200.5280,-0.3085
198.3798,199.1666,-0.7869
196.2025,199.0499,-2.8473
200.1244,198.4436,1.6807
196.6706,195.6969,0.9737
196.1269,197.5181,-1.3912
196.7887,198.6299,-1.8412
197.1097,197.3156,-0.2060
182.8274,195.6277,-12.8002
195.5369,195.6021,-0.0652
180.7011,182.5540,-1.8528
182.1617,182.9365,-0.7748
181.9747,181.0270,0.9477
184.6006,180.4352,4.1654
184.7716,181.7158,3.0558
188.4780,186.3587,2.1193
190.3366,190.0582,0.2784
192.4286,192.8532,-0.4246
193.1998,193.6214,-0.4216
193.1601,193.6886,-0.5285
191.9483,193.6802,-1.7318
193.4010,193.4285,-0.0275
191.5401,191.8862,-0.3461
190.7088,192.1033,-1.3945
193.1590,191.8965,1.2625
190.2619,190.6236,-0.3617
195.9051,192.0839,3.8212
193.5631,191.8594,1.7037
196.9081,195.8026,1.1055
197.4603,197.7580,-0.2978
201.5506,199.1076,2.4430
199.3217,199.0747,0.2470
201.8689,201.7932,0.0757
204.4259,202.3559,2.0700
193.3643,202.7164,-9.3521
208.9155,205.0390,3.8766
194.3939,195.4647,-1.0708
198.1215,199.4723,-1.3508
202.1267,198.8410,3.2857
195.7328,197.4338,-1.7009
199.3116,201.1131,-1.8016
200.7286,199.7882,0.9404
201.3898,198.2927,3.0971
198.5332,199.4609,-0.9277
199.9593,202.7569,-2.7976
199.8946,201.9670,-2.0724
198.8066,199.3055,-0.4989
200.3054,197.4048,2.9006
196.5752,197.0899,-0.5147
194.6911,200.1401,-5.4491
196.7036,199.7742,-3.0707
196.5215,194.4781,2.0434
191.6487,191.5945,0.0542
194.8593,193.8656,0.9936
195.7876,194.0154,1.7722
196.6329,195.2329,1.4000
194.6499,197.2343,-2.5844
201.2812,198.8500,2.4311
195.5005,196.3865,-0.8860
198.2374,198.9372,-0.6998
199.8156,198.1415,1.6741
200.4930,197.4946,2.9984
202.3113,199.2585,3.0528
205.5875,202.4395,3.1480
205.3123,205.7204,-0.4081
204.9274,209.0660,-4.1386
209.0772,208.9003,0.1770
207.2454,204.9668,2.2786
205.3380,205.3300,0.0080
207.2803,207.8050,-0.5248
205.2858,208.0172,-2.7315
212.6226,207.6812,4.9414
208.4231,205.0025,3.4206
213.2457,210.1062,3.1395
206.8333,213.7319,-6.8987
216.6634,217.0471,-0.3837
210.4805,210.0733,0.4071
209.8299,209.9151,-0.0853
208.5404,210.4992,-1.9588
210.4107,210.5457,-0.1350
212.1586,208.7996,3.3590
207.3034,208.8442,-1.5408
216.6086,212.4218,4.1869
208.5082,211.0324,-2.5242
210.2956,215.3970,-5.1014
203.7747,212.9963,-9.2216
203.5322,208.0387,-4.5065
204.6984,198.8367,5.8617
194.9584,194.8052,0.1532
203.9989,200.4417,3.5572
202.1088,200.9824,1.1264
204.4467,204.8185,-0.3718
207.5467,206.4839,1.0628
208.4706,206.6906,1.7800
209.2357,208.2409,0.9948
212.6450,210.4244,2.2206
213.0133,211.6939,1.3193
213.0464,214.1241,-1.0777
215.5303,215.6508,-0.1204
216.5493,214.7658,1.7835
216.2643,214.8574,1.4069
217.4834,216.8757,0.6077
219.3160,218.5265,0.7895
220.2749,219.3970,0.8779
221.0954,220.4387,0.6567
223.8693,221.5547,2.3146
217.7618,222.4500,-4.6882
223.8102,225.0272,-1.2171
218.5925,220.4393,-1.8468
214.1196,219.4686,-5.3490
222.0859,217.7943,4.2916
201.4357,212.5952,-11.1595
218.5714,217.2447,1.3267
204.9351,205.8036,-0.8685
204.9431,207.5691,-2.6261
210.1795,207.1461,3.0334
205.6863,204.9190,0.7674
206.1514,208.3821,-2.2307
212.2244,209.6877,2.5367
208.1314,207.8952,0.2363
210.8290,210.8599,-0.0309
211.2398,211.5850,-0.3453
210.0410,211.8979,-1.8569
211.1773,211.8699,-0.6926
210.9114,210.3408,0.5706
210.1388,209.8688,0.2699
206.6865,210.6155,-3.9289
211.1146,211.0106,0.1040
204.9825,207.1943,-2.2118
213.3401,207.4626,5.8776
204.9482,205.4106,-0.4624
211.0398,211.4888,-0.4490
213.6023,211.3053,2.2970
210.1773,211.0877,-0.9104
222.8957,213.7286,9.1672
212.0644,213.1337,-1.0693
223.2033,222.4863,0.7170
222.7249,221.7993,0.9256
223.1656,222.7619,0.4037
224.5867,223.8808,0.7059
222.0600,224.6035,-2.5435
226.5019,225.5216,0.9803
222.2936,223.1259,-0.8324
225.6950,224.1835,1.5114
220.7586,223.4892,-2.7306
228.2083,225.0956,3.1127
219.7468,222.4055,-2.6587
227.0276,225.6317,1.3959
220.4268,223.0436,-2.6169
225.4414,224.6000,0.8415
218.7745,222.1651,-3.3906
224.6746,223.2952,1.3794
245.1526,220.1741,24.9785
211.9153,221.8636,-9.9483
247.6871,247.6489,0.0382
238.6841,237.7717,0.9125
237.2474,238.9393,-1.6919
240.8882,240.2528,0.6354
240.2653,239.9761,0.2892
244.5899,241.3220,3.2679
241.5939,241.9371,-0.3432
243.3678,245.3249,-1.9572
242.7016,245.0418,-2.3402
247.1082,243.0762,4.0320
244.5084,240.6906,3.8178
246.4735,244.6207,1.8528
248.2322,248.3701,-0.1379
250.1098,250.1453,-0.0356
249.8999,249.9332,-0.0332
246.3190,249.8302,-3.5112
248.2699,249.7932,-1.5234
244.8217,246.1841,-1.3624
246.9121,244.7308,2.1813
245.2641,243.4702,1.7939
241.9570,245.7816,-3.8247
246.3962,247.7940,-1.3979
244.4826,244.2635,0.2191
240.8655,243.3017,-2.4362
241.9268,243.9464,-2.0196
241.1676,241.9135,-0.7459
238.7182,240.3335,-1.6154
231.5491,239.9538,-8.4047
241.0398,238.7002,2.3396
234.9584,230.7331,4.2254
233.7346,233.3864,0.3482
241.5070,238.0175,3.4895
239.2066,238.7945,0.4120
240.3467,242.5571,-2.2104
241.2749,243.2216,-1.9468
241.5630,241.0872,0.4758
239.6095,239.1427,0.4668
242.9860,239.5769,3.4092
237.6028,240.0625,-2.4597
245.6234,243.6830,1.9404
240.8104,241.4106,-0.6002
239.9095,243.6991,-3.7896
247.5290,243.5321,3.9969
243.0721,240.1087,2.9634
249.0257,244.3597,4.6660
249.3529,247.5838,1.7691
257.2031,252.2500,4.9531
258.0670,254.1604,3.9066
258.9728,258.8924,0.0804
266.1422,262.7870,3.3553
261.7430,262.7727,-1.0297
266.9642,266.0258,0.9385
266.1251,265.0359,1.0892
265.2927,266.0780,-0.7853
268.7935,267.4028,1.3907
265.6557,266.8652,-1.2095
267.7383,268.5308,-0.7925
268.4321,267.6270,0.8051
269.2895,267.0542,2.2352
274.3504,268.2528,6.0977
269.3557,270.8088,-1.4531
272.1210,277.2816,-5.1606
279.8194,276.2639,3.5555
271.4934,271.3269,0.1665
275.8585,275.2671,0.5915
275.7192,276.0101,-0.2909
279.6767,276.9902,2.6865
275.8984,277.1752,-1.2768
267.4688,280.3781,-12.9093
276.5705,279.6142,-3.0436
263.8719,266.6388,-2.7669
260.2563,264.0280,-3.7717
262.7513,261.7495,1.0018
257.6586,257.9518,-0.2932
264.3844,259.5332,4.8511
255.1053,259.9210,-4.8158
254.1196,265.6197,-11.5000
261.9530,261.8085,0.1446
245.2854,251.5956,-6.3102
247.1838,252.3376,-5.1538
236.3031,247.0820,-10.7789
239.0666,242.5745,-3.5079
230.9633,232.3039,-1.3406
226.4153,229.1471,-2.7318
235.2373,228.1298,7.1074
226.6335,225.6431,0.9904
233.4734,233.0066,0.4667
238.0517,234.5053,3.5464
234.8717,235.4194,-0.5476
241.7311,239.5782,2.1529
245.3703,239.8186,5.5517
244.6204,242.8268,1.7936
247.9612,248.7453,-0.7840
248.2188,251.3872,-3.1684
245.6982,251.0363,-5.3381
250.6232,248.1747,2.4485
241.2264,242.8724,-1.6460
247.4745,245.6333,1.8412
226.6805,244.0882,-17.4077
226.0310,246.1881,-20.1571
233.2142,228.6917,4.5225
212.6629,209.1146,3.5482
231.7143,213.4976,18.2167
210.1790,216.4479,-6.2689
243.7194,233.2301,10.4893
225.6870,225.3503,0.3367
234.6000,233.8559,0.7440
231.1760,232.6133,-1.4373
235.5160,231.6499,3.8661
226.6701,228.5831,-1.9130
238.6456,231.5148,7.1308
234.1318,228.9949,5.1369
239.2674,235.6850,3.5824
239.8068,240.9206,-1.1138
244.3085,244.5934,-0.2848
244.9519,243.5610,1.3909
243.2200,243.2892,-0.0692
246.8900,244.7247,2.1653
244.6684,244.8005,-0.1321
249.2007,252.1263,-2.9256
252.7019,252.1304,0.5715
253.3277,251.7435,1.5842
249.0063,252.8291,-3.8228
260.4507,255.9055,4.5453
255.9607,255.2850,0.6757
262.6504,261.7481,0.9023
264.8417,264.2282,0.6135
265.7095,266.5026,-0.7931
264.8107,268.0969,-3.2862
268.3681,267.9693,0.3988
260.2540,265.0294,-4.7754
265.3034,265.7889,-0.4855
261.0800,261.2289,-0.1488
260.6700,260.9489,-0.2789
265.2900,260.9769,4.3131
258.9411,260.8768,-1.9357
266.1760,265.5096,0.6664
263.1212,263.7968,-0.6756
265.0309,264.7027,0.3282
265.6060,264.2722,1.3338
262.6224,265.0317,-2.4093
263.9824,266.7048,-2.7224
268.0328,264.6766,3.3562
262.9456,262.3527,0.5930
267.5829,266.1235,1.4594
266.2931,267.1209,-0.8278
268.6901,268.9287,-0.2386
264.8611,268.3829,-3.5218
273.7172,268.3745,5.3427
264.1268,265.0103,-0.8835
274.8138,270.4532,4.3606
269.5200,269.6848,-0.1648
275.0000,274.1784,0.8216
277.2176,274.1510,3.0666
277.9549,275.1125,2.8424
281.0402,278.3518,2.6884
285.9038,281.4759,4.4278
282.4466,284.3673,-1.9207
291.5660,289.0727,2.4933
287.6052,287.3086,0.2966
291.4973,290.1793,1.3180
294.3882,290.7761,3.6121
288.0245,292.4267,-4.4023
286.6832,296.3765,-9.6933
292.3624,292.2678,0.0946
287.8033,282.5026,5.3007
281.8532,282.8730,-1.0198
290.0385,288.6709,1.3677
284.7237,287.9320,-3.2083
287.9645,289.8676,-1.9031
290.6404,287.6366,3.0038
287.1707,286.5040,0.6667
289.6014,290.3476,-0.7462
291.7305,291.6850,0.0455
296.2916,291.3449,4.9467
291.2238,291.6911,-0.4673
298.8315,296.9747,1.8568
296.2124,296.7511,-0.5387
297.3786,298.8191,-1.4406
300.8808,298.4506,2.4302
293.6793,297.1206,-3.4413
292.6814,299.7067,-7.0253
301.2461,296.1063,5.1398
286.5280,289.0082,-2.4802
294.2398,294.1422,0.0976
286.9597,291.5244,-4.5647
293.1980,291.5364,1.6616
287.7349,287.1351,0.5999
292.0409,289.0425,2.9984
287.2661,289.8966,-2.6305
296.5090,293.2780,3.2310
286.9053,291.0033,-4.0980
295.2132,294.6104,0.6028
289.6231,290.8932,-1.2701
293.1147,291.8875,1.2272
289.8942,291.0055,-1.1114
297.0226,292.6184,4.4042
290.1516,291.7955,-1.6440
299.9267,296.4851,3.4416
295.6013,295.0774,0.5238
300.3557,298.6807,1.6750
299.6279,299.3805,0.2474
299.3520,301.2044,-1.8524
301.2289,301.5915,-0.3626
304.0127,299.8542,4.1586
290.2039,299.6374,-9.4334
302.3029,303.9646,-1.6617
299.3448,294.3145,5.0303
295.5554,292.8854,2.6700
302.8251,298.0983,4.7267
301.8678,301.0544,0.8134
307.5413,306.1324,1.4089
307.1981,307.3830,-0.1849
311.4576,309.2507,2.2068
310.6578,309.4224,1.2354
313.2927,311.9262,1.3665
310.9015,313.4025,-2.5010
315.0823,314.5922,0.4901
313.1194,312.2865,0.8329
312.7699,312.7656,0.0043
316.0297,313.5486,2.4812
313.0831,313.5473,-0.4642
315.7997,316.1560,-0.3564
310.9661,315.7863,-4.8202
312.2220,315.4120,-3.1901
313.2155,310.5938,2.6217
306.7068,307.5587,-0.8519
308.5359,310.2346,-1.6987
305.5023,309.4820,-3.9797
309.2081,308.0460,1.1620
299.4128,304.4782,-5.0654
312.7192,306.1278,6.5914
295.1354,301.7927,-6.6573
311.6504,308.9583,2.6920
295.0144,303.0010,-7.9866
304.6865,306.4456,-1.7591
303.3558,299.1882,4.1676
292.3737,298.0685,-5.6948
299.3271,302.7470,-3.4199
297.5243,297.4671,0.0573
300.0014,294.4372,5.5642
298.1771,294.8474,3.3298
301.6352,300.8223,0.8129
304.2994,304.5708,-0.2714
309.2881,305.7349,3.5532
307.1687,305.8770,1.2917
307.6796,309.8429,-2.1633
311.0194,311.5502,-0.5307
311.7808,309.7246,2.0562
310.9764,309.5805,1.3959
312.4656,311.9278,0.5378
316.0933,313.6400,2.4533
312.9507,314.3776,-1.4269
321.6993,317.0643,4.6350
304.8534,315.8197,-10.9663
314.3327,320.5944,-6.2617
