Actual_Close,Predicted_Close,Error
142.5300,143.3364,-0.8064
143.0489,143.4054,-0.3565
139.7860,142.5328,-2.7468
141.5757,142.3139,-0.7382
139.9218,139.6164,0.3054
138.8600,138.8888,-0.0288
138.5800,139.3379,-0.7579
144.0613,139.3974,4.6639
140.5322,138.7812,1.7509
144.5838,143.7559,0.8279
143.4857,145.7984,-2.3127
145.1605,146.8841,-1.7236
145.7813,144.7537,1.0276
144.0137,143.1631,0.8506
146.5973,144.3637,2.2336
145.8688,145.2477,0.6210
148.1365,147.5816,0.5549
149.0457,148.3775,0.6681
152.4583,149.0600,3.3983
150.0434,149.8894,0.1540
153.9689,153.5515,0.4174
155.5527,153.8774,1.6753
153.0646,154.4245,-1.3599
159.2236,156.2686,2.9550
153.7928,155.0585,-1.2657
158.9471,158.1035,0.8436
155.0904,156.9922,-1.9018
158.6599,157.9519,0.7081
157.0640,156.2564,0.8076
156.1352,157.1527,-1.0175
156.1712,158.2245,-2.0533
158.1409,157.4075,0.7334
155.0720,155.5117,-0.4397
157.0916,156.4715,0.6200
155.1442,156.2073,-1.0632
154.6582,156.9856,-2.3274
155.6469,156.0372,-0.3903
154.6813,153.9621,0.7192
153.8782,153.7919,0.0863
150.5181,154.6544,-4.1362
154.1133,154.9280,-0.8147
149.2634,150.8854,-1.6220
150.5336,150.3039,0.2296
149.1388,148.8473,0.2915
145.8806,149.2602,-3.3796
150.4910,149.7782,0.7128
146.2409,146.6414,-0.4005
147.1898,147.5668,-0.3769
147.7406,147.4215,0.3191
148.2459,147.1907,1.0552
146.9648,147.6553,-0.6905
146.9226,148.7907,-1.8681
148.6561,148.1319,0.5242
144.7154,146.2500,-1.5346
146.5773,146.8851,-0.3077
143.9579,145.4071,-1.4491
145.0709,145.1713,-0.1004
144.3495,143.9176,0.4319
145.7018,143.9840,1.7178
144.5291,144.6039,-0.0748
149.1786,146.4944,2.6843
145.9784,146.5510,-0.5726
149.5609,149.3898,0.1711
148.6204,148.8988,-0.2784
148.4892,149.2184,-0.7293
147.7651,148.9789,-1.2139
146.8789,148.3666,-1.4877
147.8670,147.1927,0.6742
144.2175,145.7734,-1.5559
147.3089,146.4848,0.8241
146.7295,144.9420,1.7874
143.2415,145.8326,-2.5911
146.3178,147.7410,-1.4231
143.9508,145.2081,-1.2573
144.4148,143.9748,0.4400
142.2620,142.8792,-0.6172
145.5569,143.5158,2.0411
142.5750,143.0247,-0.4497
145.9820,145.2731,0.7089
145.2670,144.8723,0.3946
145.3112,145.7388,-0.4276
148.3451,146.2196,2.1255
145.6622,145.8438,-0.1816
147.6797,148.1368,-0.4571
146.2265,148.1147,-1.8882
146.9031,147.7849,-0.8818
143.5600,146.0786,-2.5186
143.3081,145.4187,-2.1106
143.1224,143.0008,0.1216
140.2309,141.1299,-0.8990
141.5320,141.3316,0.2004
135.3430,140.5337,-5.1908
142.5546,140.9049,1.6498
137.3093,135.7181,1.5912
137.3014,137.5858,-0.2844
141.5421,139.2710,2.2711
140.4923,139.1452,1.3471
142.4881,141.5549,0.9332
142.9305,143.0871,-0.1566
144.7904,144.0529,0.7375
143.5821,143.8628,-0.2807
146.8664,144.5169,2.3495
143.6495,144.1141,-0.4646
149.1019,146.3212,2.7807
147.0567,145.7375,1.3192
150.1352,148.4873,1.6479
151.0945,149.8481,1.2464
151.9158,151.5628,0.3530
152.5010,152.9027,-0.4017
153.6508,153.3519,0.2989
153.1795,153.0324,0.1471
152.9805,153.4289,-0.4485
153.8908,153.6812,0.2096
153.9682,153.2441,0.7241
155.2911,153.5846,1.7065
155.0714,154.4298,0.6416
157.2244,156.2759,0.9485
156.8201,157.1457,-0.3255
156.3298,158.2857,-1.9559
158.4551,158.2410,0.2141
158.0347,156.5979,1.4368
157.3637,157.0229,0.3408
159.9348,158.7226,1.2122
159.6352,159.2830,0.3523
163.4402,160.7128,2.7274
162.2778,161.2921,0.9857
164.9825,164.3015,0.6810
167.4366,165.5455,1.8912
164.3550,166.6186,-2.2636
169.4108,168.7376,0.6733
166.4506,166.8482,-0.3976
168.4906,167.7189,0.7717
168.4041,167.5827,0.8214
169.2846,168.5529,0.7317
169.2011,169.5239,-0.3228
172.2823,170.4436,1.8388
169.3586,170.2806,-0.9219
172.1604,172.2803,-0.1199
172.1896,171.5903,0.5993
171.1613,171.7525,-0.5912
170.9080,172.6750,-1.7669
172.3829,172.3527,0.0302
169.9415,170.9502,-1.0087
169.7647,171.2434,-1.4787
169.2322,170.4605,-1.2283
168.1443,169.3645,-1.2202
168.3218,168.1939,0.1279
169.9743,167.3216,2.6527
167.2234,167.5914,-0.3680
169.1887,170.4791,-1.2904
171.6300,170.3280,1.3020
171.4084,169.1507,2.2577
169.8493,170.6321,-0.7828
173.3917,173.0590,0.3327
175.8108,172.3730,3.4378
170.8584,172.7721,-1.9137
175.6331,176.3610,-0.7279
175.3636,174.5795,0.7841
173.5013,173.9135,-0.4122
175.3308,174.9105,0.4203
174.8289,174.6312,0.1977
174.4712,175.2069,-0.7357
175.6408,175.4831,0.1577
175.5791,174.8151,0.7639
173.4868,175.0102,-1.5234
177.5755,175.8247,1.7508
178.0614,174.3353,3.7261
175.2079,176.1666,-0.9586
180.5733,180.1052,0.4681
180.1954,179.2784,0.9171
181.8860,179.9413,1.9447
181.8091,181.0665,0.7426
182.4431,183.2179,-0.7748
184.0803,184.1805,-0.1002
184.2895,183.5197,0.7698
185.1215,183.5528,1.5687
183.6169,184.4810,-0.8640
187.4558,186.1478,1.3079
187.1461,185.4771,1.6690
187.6503,186.8980,0.7523
186.8986,188.7906,-1.8920
189.8831,189.7473,0.1358
187.9399,188.0786,-0.1387
189.7694,188.5026,1.2668
189.8174,188.4925,1.3249
186.4574,190.0085,-3.5510
193.7523,191.5628,2.1895
190.3011,188.1584,2.1427
191.4162,190.5314,0.8848
195.1852,192.9867,2.1985
196.4847,194.1375,2.3472
193.9235,196.6217,-2.6982
197.2377,199.3148,-2.0771
197.5384,196.9408,0.5976
198.5924,195.0697,3.5227
196.4952,195.9582,0.5370
198.1653,199.7341,-1.5688
200.2194,200.5400,-0.3205
198.3798,199.2355,-0.8557
196.2025,199.1280,-2.9255
200.1244,198.5372,1.5871
196.6706,195.9502,0.7204
196.1269,197.7555,-1.6286
196.7887,198.7456,-1.9569
197.1097,197.3875,-0.2779
182.8274,195.6521,-12.8247
195.5369,195.5985,-0.0616
180.7011,182.3731,-1.6720
182.1617,182.9806,-0.8189
181.9747,181.0659,0.9088
184.6006,180.3803,4.2203
184.7716,181.5401,3.2315
188.4780,186.1219,2.3561
190.3366,189.6207,0.7159
192.4286,192.1564,0.2721
193.1998,192.8087,0.3911
193.1601,192.9326,0.2275
191.9483,193.1122,-1.1639
193.4010,192.9832,0.4178
191.5401,191.5324,0.0077
190.7088,191.8557,-1.1469
193.1590,191.7422,1.4168
190.2619,190.5112,-0.2492
195.9051,191.9956,3.9095
193.5631,191.7900,1.7731
196.9081,195.7860,1.1222
197.4603,197.6250,-0.1648
201.5506,198.9122,2.6384
199.3217,198.8498,0.4719
201.8689,201.5743,0.2946
204.4259,202.1744,2.2514
193.3643,202.6304,-9.2660
208.9155,204.9734,3.9421
194.3939,195.6881,-1.2942
198.1215,199.7906,-1.6691
202.1267,198.6450,3.4817
195.7328,197.1802,-1.4474
199.3116,200.8836,-1.5720
200.7286,199.6116,1.1170
201.3898,198.1392,3.2506
198.5332,199.3841,-0.8509
199.9593,202.8397,-2.8804
199.8946,202.0481,-2.1534
198.8066,199.3633,-0.5567
200.3054,197.4314,2.8740
196.5752,197.0811,-0.5059
194.6911,200.2102,-5.5191
196.7036,199.8515,-3.1479
196.5215,194.4591,2.0624
191.6487,191.6471,0.0016
194.8593,193.9789,0.8804
195.7876,194.0693,1.7183
196.6329,195.2170,1.4159
194.6499,197.2074,-2.5574
201.2812,198.8170,2.4641
195.5005,196.2740,-0.7735
198.2374,198.9615,-0.7241
199.8156,198.2227,1.5929
200.4930,197.4796,3.0134
202.3113,199.1635,3.1478
205.5875,202.3097,3.2778
205.3123,205.6701,-0.3579
204.9274,208.9907,-4.0634
209.0772,208.8029,0.2743
207.2454,204.7600,2.4855
205.3380,205.1269,0.2111
207.2803,207.7698,-0.4895
205.2858,207.9703,-2.6845
212.6226,207.6246,4.9980
208.4231,205.0750,3.3481
213.2457,210.3478,2.8979
206.8333,213.8995,-7.0662
216.6634,217.1334,-0.4700
210.4805,210.2833,0.1972
209.8299,210.0812,-0.2513
208.5404,210.5808,-2.0404
210.4107,210.5813,-0.1706
212.1586,208.8619,3.2967
207.3034,208.9401,-1.6367
216.6086,212.5519,4.0567
208.5082,211.2069,-2.6987
210.2956,215.5488,-5.2532
203.7747,213.1835,-9.4088
203.5322,208.2760,-4.7438
204.6984,199.1170,5.5813
194.9584,194.7916,0.1668
203.9989,200.4182,3.5807
202.1088,200.5675,1.5413
204.4467,204.1157,0.3310
207.5467,205.6729,1.8738
208.4706,205.9096,2.5611
209.2357,207.5893,1.6463
212.6450,209.9276,2.7174
213.0133,211.4274,1.5859
213.0464,213.9243,-0.8779
215.5303,215.4679,0.0624
216.5493,214.5639,1.9853
216.2643,214.5952,1.6691
217.4834,216.6093,0.8740
219.3160,218.2988,1.0172
220.2749,219.2440,1.0309
221.0954,220.2854,0.8100
223.8693,221.3985,2.4708
217.7618,222.3213,-4.5594
223.8102,224.9391,-1.1289
218.5925,220.5154,-1.9229
214.1196,219.6427,-5.5230
222.0859,217.9601,4.1257
201.4357,212.8519,-11.4162
218.5714,217.2352,1.3361
204.9351,205.5543,-0.6192
204.9431,207.1837,-2.2407
210.1795,206.4615,3.7180
205.6863,204.2412,1.4451
206.1514,207.8550,-1.7036
212.2244,209.2558,2.9687
208.1314,207.5098,0.6217
210.8290,210.4858,0.3431
211.2398,211.1391,0.1006
210.0410,211.5431,-1.5021
211.1773,211.6421,-0.4648
210.9114,210.1161,0.7953
210.1388,209.6788,0.4600
206.6865,210.4391,-3.7526
211.1146,210.7515,0.3631
204.9825,206.8922,-1.9097
213.3401,207.2828,6.0573
204.9482,205.2378,-0.2896
211.0398,211.4457,-0.4060
213.6023,211.2582,2.3441
210.1773,210.9501,-0.7728
222.8957,213.5283,9.3674
212.0644,212.9292,-0.8647
223.2033,222.6997,0.5036
222.7249,221.8914,0.8334
223.1656,222.7222,0.4434
224.5867,223.7252,0.8615
222.0600,224.4388,-2.3788
226.5019,225.3127,1.1892
222.2936,223.0332,-0.7397
225.6950,224.1031,1.5919
220.7586,223.5462,-2.7875
228.2083,225.1363,3.0720
219.7468,222.4954,-2.7486
227.0276,225.6636,1.3640
220.4268,223.1456,-2.7188
225.4414,224.6868,0.7546
218.7745,222.2464,-3.4720
224.6746,223.3932,1.2814
245.1526,220.2206,24.9320
211.9153,221.8787,-9.9634
247.6871,248.2747,-0.5876
238.6841,237.5917,1.0924
237.2474,237.5769,-0.3295
240.8882,239.6295,1.2587
240.2653,239.8348,0.4305
244.5899,241.4502,3.1397
241.5939,242.2143,-0.6204
243.3678,245.6440,-2.2762
242.7016,245.4138,-2.7123
247.1082,243.4227,3.6854
244.5084,241.0294,3.4790
246.4735,244.9820,1.4915
248.2322,248.7801,-0.5479
250.1098,250.7295,-0.6197
249.8999,250.3744,-0.4745
246.3190,250.1570,-3.8380
248.2699,250.0637,-1.7939
244.8217,246.4690,-1.6473
246.9121,245.1704,1.7417
245.2641,243.7683,1.4958
241.9570,245.9588,-4.0018
246.3962,247.8197,-1.4235
244.4826,244.2767,0.2059
240.8655,243.3733,-2.5078
241.9268,243.9712,-2.0444
241.1676,241.9511,-0.7834
238.7182,240.3231,-1.6049
231.5491,239.9698,-8.4207
241.0398,238.7135,2.3264
234.9584,230.7146,4.2438
233.7346,233.5438,0.1908
241.5070,238.4550,3.0520
239.2066,238.8640,0.3426
240.3467,242.3420,-1.9952
241.2749,242.8210,-1.5461
241.5630,240.6601,0.9029
239.6095,238.6869,0.9226
242.9860,239.3543,3.6318
237.6028,239.9500,-2.3472
245.6234,243.5845,2.0389
240.8104,241.3520,-0.5416
239.9095,243.7090,-3.7995
247.5290,243.4930,4.0360
243.0721,240.0803,2.9918
249.0257,244.3513,4.6744
249.3529,247.6099,1.7430
257.2031,252.5788,4.6243
258.0670,254.6024,3.4646
258.9728,259.3900,-0.4172
266.1422,263.2217,2.9205
261.7430,262.9651,-1.2221
266.9642,266.0035,0.9608
266.1251,264.9412,1.1839
265.2927,265.8848,-0.5921
268.7935,267.2042,1.5893
265.6557,266.8349,-1.1792
267.7383,268.5244,-0.7861
268.4321,267.7538,0.6783
269.2895,267.1762,2.1133
274.3504,268.3389,6.0115
269.3557,270.7634,-1.4077
272.1210,277.2115,-5.0905
279.8194,276.2378,3.5816
271.4934,271.4423,0.0511
275.8585,275.4430,0.4156
275.7192,275.9102,-0.1910
279.6767,276.7737,2.9030
275.8984,277.1515,-1.2531
267.4688,280.4190,-12.9502
276.5705,279.6645,-3.0939
263.8719,266.9764,-3.1045
260.2563,264.5091,-4.2529
262.7513,261.8454,0.9058
257.6586,257.8050,-0.1464
264.3844,258.9714,5.4129
255.1053,259.3257,-4.2204
254.1196,264.9945,-10.8749
261.9530,260.8538,1.0993
245.2854,249.9679,-4.6825
247.1838,251.4782,-4.2944
236.3031,246.4255,-10.1224
239.0666,242.0921,-3.0256
230.9633,231.8578,-0.8944
226.4153,228.9134,-2.4982
235.2373,227.9853,7.2520
226.6335,225.3197,1.3139
233.4734,232.5712,0.9022
238.0517,233.7678,4.2839
234.8717,234.5234,0.3483
241.7311,238.5024,3.2287
245.3703,238.2763,7.0940
244.6204,240.8470,3.7735
247.9612,247.5101,0.4512
248.2188,250.6630,-2.4442
245.6982,250.6167,-4.9185
250.6232,247.8416,2.7815
241.2264,242.6583,-1.4319
247.4745,245.4551,2.0194
226.6805,243.7240,-17.0435
226.0310,245.7972,-19.7662
233.2142,228.0435,5.1707
212.6629,209.4212,3.2416
231.7143,215.6274,16.0868
210.1790,216.7659,-6.5869
243.7194,233.5295,10.1898
225.6870,225.5044,0.1826
234.6000,234.5422,0.0577
231.1760,233.3917,-2.2157
235.5160,232.2093,3.3067
226.6701,229.1090,-2.4389
238.6456,232.0358,6.6098
234.1318,229.1103,5.0215
239.2674,235.5844,3.6830
239.8068,240.7576,-0.9508
244.3085,244.2965,0.0120
244.9519,243.3315,1.6204
243.2200,243.0428,0.1772
246.8900,244.3264,2.5636
244.6684,244.0778,0.5907
249.2007,251.0833,-1.8827
252.7019,251.8628,0.8391
253.3277,249.3642,3.9636
249.0063,249.9541,-0.9478
260.4507,254.2875,6.1633
255.9607,253.8938,2.0669
262.6504,260.7735,1.8769
264.8417,263.5254,1.3163
265.7095,266.0349,-0.3254
264.8107,267.8915,-3.0808
268.3681,267.9392,0.4289
260.2540,265.2027,-4.9487
265.3034,266.0545,-0.7511
261.0800,261.5361,-0.4561
260.6700,261.0903,-0.4203
265.2900,260.9985,4.2915
258.9411,260.8950,-1.9539
266.1760,265.4274,0.7486
263.1212,263.7568,-0.6356
265.0309,264.6614,0.3696
265.6060,264.2093,1.3966
262.6224,265.0158,-2.3934
263.9824,266.6806,-2.6983
268.0328,264.6930,3.3398
262.9456,262.3331,0.6125
267.5829,266.1504,1.4325
266.2931,267.1601,-0.8670
268.6901,268.9622,-0.2720
264.8611,268.4269,-3.5658
273.7172,268.3623,5.3549
264.1268,264.9626,-0.8358
274.8138,270.5434,4.2705
269.5200,269.7564,-0.2364
275.0000,274.4113,0.5887
277.2176,274.3003,2.9174
277.9549,275.0898,2.8651
281.0402,278.4324,2.6078
285.9038,281.5824,4.3214
282.4466,284.3960,-1.9494
291.5660,289.0467,2.5193
287.6052,287.3069,0.2982
291.4973,290.3749,1.1224
294.3882,290.9130,3.4753
288.0245,292.4513,-4.4268
286.6832,296.3228,-9.6396
292.3624,292.2215,0.1409
287.8033,282.6519,5.1514
281.8532,283.3951,-1.5419
290.0385,288.6752,1.3634
284.7237,287.2221,-2.4984
287.9645,289.0261,-1.0616
290.6404,286.9804,3.6600
287.1707,286.3201,0.8506
289.6014,290.3077,-0.7063
291.7305,291.6480,0.0825
296.2916,291.4051,4.8865
291.2238,291.7729,-0.5491
298.8315,296.9809,1.8506
296.2124,296.8132,-0.6008
297.3786,298.7988,-1.4203
300.8808,298.4142,2.4666
293.6793,297.1922,-3.5129
292.6814,299.8403,-7.1589
301.2461,296.3889,4.8572
286.5280,289.4321,-2.9040
294.2398,294.5207,-0.2809
286.9597,291.7151,-4.7554
293.1980,291.6303,1.5677
287.7349,287.2201,0.5148
292.0409,289.1136,2.9274
287.2661,289.9306,-2.6645
296.5090,293.3030,3.2060
286.9053,290.9713,-4.0660
295.2132,294.4880,0.7252
289.6231,290.7834,-1.1604
293.1147,291.6876,1.4271
289.8942,290.7670,-0.8728
297.0226,292.3426,4.6800
290.1516,291.5824,-1.4309
299.9267,296.4436,3.4831
295.6013,295.1664,0.4349
300.3557,298.7342,1.6216
299.6279,299.4110,0.2169
299.3520,301.1282,-1.7762
301.2289,301.4688,-0.2399
304.0127,299.6240,4.3887
290.2039,299.4777,-9.2737
302.3029,303.8979,-1.5951
299.3448,294.5562,4.7886
295.5554,293.2205,2.3349
302.8251,298.2992,4.5259
301.8678,300.9488,0.9191
307.5413,305.9227,1.6186
307.1981,307.1704,0.0277
311.4576,309.0748,2.3828
310.6578,309.2670,1.3908
313.2927,311.8938,1.3989
310.9015,313.3885,-2.4870
315.0823,314.7919,0.2903
313.1194,312.7086,0.4108
312.7699,313.1581,-0.3882
316.0297,313.8281,2.2016
313.0831,313.7437,-0.6606
315.7997,316.2086,-0.4089
310.9661,315.8064,-4.8403
312.2220,315.3241,-3.1021
313.2155,310.6650,2.5504
306.7068,307.6928,-0.9860
308.5359,310.4052,-1.8693
305.5023,309.5855,-4.0832
309.2081,308.0386,1.1695
299.4128,304.4519,-5.0391
312.7192,306.0430,6.6762
295.1354,301.6063,-6.4709
311.6504,308.7948,2.8556
295.0144,302.6699,-7.6555
304.6865,306.4539,-1.7674
303.3558,299.3815,3.9743
292.3737,298.1299,-5.7562
299.3271,302.6903,-3.3632
297.5243,297.3286,0.1957
300.0014,294.1627,5.8386
298.1771,294.6140,3.5631
301.6352,300.6929,0.9424
304.2994,304.3597,-0.0603
309.2881,305.5102,3.7779
307.1687,305.5747,1.5940
307.6796,309.5741,-1.8945
311.0194,311.2491,-0.2297
311.7808,309.4169,2.3638
310.9764,309.2867,1.6897
312.4656,311.6547,0.8109
316.0933,313.3874,2.7058
312.9507,314.0628,-1.1120
321.6993,316.8970,4.8023
304.8534,315.7429,-10.8895
314.3327,320.4550,-6.1223
306.1774,309.7133,-3.5359
